tm     Tsp    T1     Q1    
1643.0  31.00  30.94  17.35
1644.1  31.00  31.26  17.22
1645.1  31.00  30.94  17.22
1646.1  31.00  30.94  17.23
1647.0  31.00  30.94  17.23
1648.1  31.00  30.94  17.23
1649.1  31.00  30.94  17.24
1650.1  31.00  30.94  17.24
1651.0  31.00  30.94  17.24
1652.0  31.00  30.94  17.24
1653.0  31.00  30.94  17.25
1654.1  31.00  30.94  17.25
1655.0  31.00  30.94  17.25
1656.0  31.00  30.94  17.26
1657.0  31.00  30.94  17.26
1658.0  31.00  30.94  17.26
1659.0  31.00  30.94  17.40
1660.0  31.00  30.94  17.40
1661.1  31.00  30.94  17.41
1662.0  31.00  30.94  17.41
1663.1  31.00  30.94  17.41
1664.0  31.00  30.94  17.42
1665.1  31.00  30.94  17.42
1666.0  31.00  30.94  17.43
1667.0  31.00  30.94  17.43
1668.0  31.00  30.94  17.44
1669.1  31.00  30.94  17.44
1670.0  31.00  30.94  17.45
1671.0  31.00  30.94  17.45
1672.1  31.00  30.94  17.46
1673.0  31.00  30.94  17.46
1674.0  31.00  30.94  17.47
1675.1  31.00  30.94  17.47
1676.0  31.00  30.94  17.48
1677.1  31.00  30.94  17.48
1678.1  31.00  30.94  17.49
1679.0  31.00  30.94  17.49
1680.0  31.00  30.94  17.50
1681.0  31.00  30.94  17.50
1682.0  31.00  30.94  17.50
1683.1  31.00  30.94  17.51
1684.1  31.00  30.94  17.51
1685.1  31.00  31.26  17.39
1686.0  31.00  30.94  17.39
1687.0  31.00  30.94  17.39
1688.0  31.00  30.94  17.40
1689.0  31.00  30.94  17.40
1690.1  31.00  31.26  17.27
1691.0  31.00  30.94  17.27
1692.0  31.00  30.94  17.28
1693.0  31.00  30.94  17.28
1694.1  31.00  30.94  17.28
1695.0  31.00  30.94  17.28
1696.0  31.00  30.94  17.28
1697.0  31.00  30.94  17.28
1698.0  31.00  31.26  17.15
1699.0  31.00  30.94  17.15
1700.0  31.00  30.94  17.28
1701.1  31.00  30.94  17.28
1702.1  31.00  30.94  17.29
1703.0  31.00  30.94  17.29
1704.0  31.00  31.26  17.16
1705.0  31.00  30.94  17.29
1706.1  31.00  31.26  17.16
1707.1  31.00  30.94  17.16
1708.0  31.00  31.26  17.03
1709.1  31.00  31.26  16.89
1710.0  31.00  30.94  16.89
1711.0  31.00  31.26  16.76
1712.1  31.00  30.94  16.75
1713.1  31.00  30.94  16.87
1714.1  31.00  31.26  16.74
1715.0  31.00  30.94  16.73
1716.0  31.00  30.94  16.73
1717.1  31.00  30.94  16.72
1718.1  31.00  30.94  16.72
1719.0  31.00  30.94  16.84
1720.0  31.00  30.94  16.84
1721.0  31.00  30.94  16.97
1722.1  31.00  30.94  16.96
1723.1  31.00  30.94  17.09
1724.1  31.00  31.26  17.09
1725.1  31.00  30.94  17.09
1726.0  31.00  31.26  17.09
1727.0  31.00  30.94  17.09
1728.0  31.00  30.94  17.09
1729.0  31.00  31.26  17.09
1730.0  31.00  30.94  17.09
1731.0  31.00  30.94  17.09
1732.0  31.00  30.94  17.09
1733.0  31.00  30.94  17.09
1734.0  31.00  31.26  16.96
1735.1  31.00  30.94  16.95
1736.1  31.00  30.94  16.95
1737.0  31.00  31.26  16.82
1738.0  31.00  30.94  16.82
1739.1  31.00  31.26  16.81
1740.0  31.00  31.26  16.68
1741.0  31.00  30.94  16.80
1742.1  31.00  30.94  16.80
1743.0  31.00  30.94  16.80
1744.1  31.00  31.26  16.79
1745.0  31.00  30.94  16.79
1746.0  31.00  30.94  16.78
1747.0  31.00  30.94  16.78
1748.0  31.00  30.94  16.78
1749.0  31.00  30.94  16.90
1750.1  31.00  30.94  16.90
1751.0  31.00  30.94  16.90
1752.1  31.00  30.94  17.03
1753.1  31.00  31.26  16.90
1754.0  31.00  31.26  16.89
1755.0  31.00  30.94  17.02
1756.0  31.00  30.94  17.02
1757.0  31.00  30.94  17.02
1758.1  31.00  30.94  17.02
1759.1  31.00  30.94  17.15
1760.0  31.00  30.94  17.15
1761.0  31.00  31.26  17.02
1762.0  31.00  30.94  17.02
1763.0  31.00  30.94  17.02
1764.0  31.00  30.94  17.02
1765.0  31.00  30.94  17.02
1766.0  31.00  30.94  17.02
1767.0  31.00  30.94  17.02
1768.0  31.00  31.26  17.02
1769.0  31.00  30.94  17.15
1770.0  31.00  30.94  17.15
1771.0  31.00  30.94  17.15
1772.1  31.00  30.94  17.15
1773.0  31.00  30.94  17.16
1774.1  31.00  31.26  17.03
1775.0  31.00  30.94  17.03
1776.0  31.00  30.94  17.16
1777.1  31.00  30.94  17.16
1778.1  31.00  30.94  17.16
1779.1  31.00  30.94  17.16
1780.0  31.00  30.94  17.16
1781.0  31.00  30.94  17.16
1782.1  31.00  30.94  17.16
1783.0  31.00  30.94  17.30
1784.0  31.00  30.94  17.30
1785.1  31.00  30.94  17.30
1786.0  31.00  30.94  17.30
1787.0  31.00  30.94  17.31
1788.1  31.00  30.94  17.31
1789.0  31.00  30.94  17.44
1790.0  31.00  30.94  17.45
1791.1  31.00  30.94  17.45
1792.0  31.00  30.94  17.46
1793.0  31.00  30.94  17.46
1794.0  31.00  30.94  17.47
1795.1  31.00  30.94  17.47
1796.0  31.00  30.94  17.48
1797.0  31.00  30.94  17.48
1798.1  31.00  30.94  17.49
1799.0  31.00  30.94  17.49
1800.0  31.00  30.94  17.50
1801.1  31.00  30.94  17.50
1802.1  31.00  30.94  17.51
1803.0  31.00  30.94  17.51
1804.0  31.00  30.94  17.52
1805.1  31.00  30.94  17.52
1806.0  31.00  30.94  17.52
1807.1  31.00  31.26  17.40
1808.1  31.00  30.94  17.40
1809.0  31.00  30.94  17.41
1810.1  31.00  31.26  17.28
1811.1  31.00  31.26  17.15
1812.0  31.00  31.26  17.02
1813.0  31.00  30.94  17.01
1814.0  31.00  31.26  16.88
1815.0  31.00  30.94  16.88
1816.0  31.00  30.94  16.87
1817.1  31.00  30.94  16.87
1818.1  31.00  30.94  16.87
1819.1  31.00  31.26  16.73
1820.1  31.00  30.94  16.73
1821.0  31.00  30.94  16.72
1822.1  31.00  30.94  16.85
1823.0  31.00  30.94  16.84
1824.0  31.00  30.94  16.84
1825.1  31.00  31.26  16.83
1826.1  31.00  30.94  16.96
1827.0  31.00  30.94  17.09
1828.1  31.00  31.26  16.96
1829.1  31.00  30.94  17.09
1830.1  31.00  30.94  17.09
1831.1  31.00  31.26  16.96
1832.1  31.00  31.26  16.82
1833.0  31.00  31.26  16.69
1834.0  31.00  31.26  16.68
1835.1  31.00  31.26  16.55
1836.0  31.00  30.94  16.54
1837.1  31.00  30.94  16.53
1838.0  31.00  30.94  16.52
1839.1  31.00  30.94  16.52
1840.1  57.00  30.94  27.18
1841.0  57.00  30.94  37.85
1842.1  57.00  31.26  48.53
1843.0  57.00  31.26  59.48
1844.1  57.00  31.26  70.43
1845.0  57.00  31.26  81.53
1846.0  57.00  31.26  92.89
1847.0  57.00  31.26 100.00
1848.0  57.00  31.26 100.00
1849.0  57.00  31.59 100.00
1850.0  57.00  31.59 100.00
1851.0  57.00  31.59 100.00
1852.0  57.00  31.59 100.00
1853.1  57.00  31.91 100.00
1854.0  57.00  31.91 100.00
1855.1  57.00  32.23 100.00
1856.1  57.00  32.23 100.00
1857.0  57.00  32.55 100.00
1858.0  57.00  32.87 100.00
1859.0  57.00  32.87 100.00
1860.1  57.00  33.20 100.00
1861.0  57.00  33.20 100.00
1862.1  57.00  33.52 100.00
1863.0  57.00  33.84 100.00
1864.0  57.00  33.84 100.00
1865.0  57.00  34.16 100.00
1866.0  57.00  34.49 100.00
1867.0  57.00  34.81 100.00
1868.0  57.00  34.81 100.00
1869.0  57.00  35.13 100.00
1870.0  57.00  35.45 100.00
1871.0  57.00  35.78 100.00
1872.0  57.00  35.78 100.00
1873.0  57.00  36.10 100.00
1874.0  57.00  36.42 100.00
1875.0  57.00  36.42 100.00
1876.0  57.00  36.74 100.00
1877.1  57.00  37.06 100.00
1878.1  57.00  37.39 100.00
1879.1  57.00  37.71 100.00
1880.0  57.00  38.03 100.00
1881.0  57.00  38.35 100.00
1882.0  57.00  38.35 100.00
1883.0  57.00  38.68 100.00
1884.0  57.00  39.00 100.00
1885.1  57.00  39.00 100.00
1886.1  57.00  39.32 100.00
1887.1  57.00  39.64 100.00
1888.1  57.00  39.97 100.00
1889.0  57.00  40.29 100.00
1890.0  57.00  40.61 100.00
1891.1  57.00  40.93 100.00
1892.0  57.00  40.93 100.00
1893.1  57.00  41.25 100.00
1894.0  57.00  41.58 100.00
1895.1  57.00  41.90 100.00
1896.0  57.00  42.22 100.00
1897.1  57.00  42.22 100.00
1898.0  57.00  42.54 100.00
1899.0  57.00  42.87 100.00
1900.0  57.00  43.19 100.00
1901.0  57.00  43.19 100.00
1902.0  57.00  43.51 100.00
1903.0  57.00  43.83 100.00
1904.1  57.00  44.16 100.00
1905.1  57.00  44.48 100.00
1906.0  57.00  44.48 100.00
1907.0  57.00  44.80 100.00
1908.0  57.00  45.12 100.00
1909.1  57.00  45.44 100.00
1910.0  57.00  45.77 100.00
1911.0  57.00  45.77  99.38
1912.0  57.00  46.09  98.85
1913.0  57.00  46.41  98.29
1914.1  57.00  46.41  97.84
1915.0  57.00  46.73  97.38
1916.0  57.00  47.06  96.77
1917.0  57.00  47.38  96.13
1918.0  57.00  47.70  95.48
1919.0  57.00  47.70  94.93
1920.1  57.00  48.02  94.37
1921.0  57.00  48.02  93.78
1922.0  57.00  48.34  93.18
1923.1  57.00  48.67  92.56
1924.0  57.00  48.67  92.05
1925.0  57.00  48.99  91.53
1926.0  57.00  49.31  90.85
1927.0  57.00  49.63  90.16
1928.1  57.00  49.63  89.58
1929.1  57.00  49.96  88.85
1930.0  57.00  49.96  88.23
1931.0  57.00  50.28  87.60
1932.1  57.00  50.60  86.94
1933.0  57.00  50.60  86.41
1934.0  57.00  50.92  85.72
1935.0  57.00  50.92  85.15
1936.0  57.00  51.25  84.43
1937.0  57.00  51.25  83.83
1938.1  57.00  51.57  83.21
1939.1  57.00  51.89  82.44
1940.0  57.00  51.89  81.79
1941.0  57.00  52.21  81.13
1942.1  57.00  52.21  80.57
1943.1  57.00  52.53  79.88
1944.0  57.00  52.53  79.30
1945.1  57.00  52.53  78.70
1946.0  57.00  52.86  78.09
1947.0  57.00  52.86  77.60
1948.1  57.00  53.18  76.96
1949.1  57.00  53.18  76.45
1950.1  57.00  53.50  75.79
1951.1  57.00  53.50  75.24
1952.0  57.00  53.50  74.69
1953.0  57.00  53.82  74.12
1954.0  57.00  53.82  73.67
1955.1  57.00  54.15  73.08
1956.1  57.00  54.15  72.61
1957.1  57.00  54.15  72.13
1958.1  57.00  54.47  71.64
1959.0  57.00  54.47  71.13
1960.0  57.00  54.47  70.62
1961.0  57.00  54.79  70.10
1962.0  57.00  54.79  69.57
1963.1  57.00  54.79  69.15
1964.1  57.00  54.79  68.73
1965.0  57.00  55.11  68.30
1966.0  57.00  55.11  67.86
1967.1  57.00  55.11  67.42
1968.1  57.00  55.44  66.96
1969.0  57.00  55.44  66.49
1970.0  57.00  55.44  66.15
1971.1  57.00  55.44  65.80
1972.0  57.00  55.76  65.32
1973.0  57.00  55.76  64.95
1974.0  57.00  55.76  64.58
1975.0  57.00  55.76  64.20
1976.0  57.00  55.76  63.95
1977.0  57.00  55.76  63.69
1978.1  57.00  56.08  63.29
1979.1  57.00  56.08  62.89
1980.0  57.00  56.08  62.61
1981.0  57.00  56.08  62.33
1982.0  57.00  56.08  62.04
1983.1  57.00  56.08  61.87
1984.0  57.00  56.40  61.58
1985.1  57.00  56.40  61.27
1986.0  57.00  56.40  60.96
1987.0  57.00  56.40  60.78
1988.0  57.00  56.40  60.60
1989.0  57.00  56.40  60.41
1990.0  57.00  56.40  60.21
1991.1  57.00  56.40  60.02
1992.0  57.00  56.40  59.82
1993.0  57.00  56.72  59.61
1994.0  57.00  56.72  59.41
1995.0  57.00  56.72  59.20
1996.1  57.00  56.72  58.98
1997.1  57.00  56.72  58.77
1998.0  57.00  56.72  58.55
1999.0  57.00  56.72  58.45
2000.0  57.00  56.72  58.36
2001.0  57.00  56.72  58.26
2002.1  57.00  56.72  58.16
2003.1  57.00  56.72  58.06
2004.0  57.00  56.72  57.96
2005.0  57.00  56.72  57.86
2006.0  57.00  56.72  57.75
2007.1  57.00  56.72  57.65
2008.0  57.00  56.72  57.67
2009.0  57.00  56.72  57.69
2010.0  57.00  56.72  57.71
2011.1  57.00  56.72  57.74
2012.0  57.00  56.72  57.76
2013.0  57.00  56.72  57.78
2014.1  57.00  56.72  57.80
2015.0  57.00  56.72  57.82
2016.0  57.00  56.72  57.85
2017.0  57.00  56.72  57.87
2018.0  57.00  56.72  57.89
2019.0  57.00  56.72  57.91
2020.0  57.00  56.72  57.93
2021.0  57.00  56.72  57.96
2022.1  57.00  56.72  57.98
2023.0  57.00  56.72  58.00
2024.0  57.00  56.72  58.02
2025.1  57.00  56.72  58.04
2026.1  57.00  56.72  58.07
2027.0  57.00  56.72  58.09
2028.0  57.00  56.72  58.11
2029.0  57.00  56.72  58.13
2030.1  57.00  56.72  58.15
2031.1  57.00  56.72  58.18
2032.1  57.00  56.72  58.20
2033.0  57.00  56.72  58.22
2034.0  57.00  56.72  58.24
2035.0  57.00  56.72  58.26
2036.0  57.00  56.72  58.29
2037.0  57.00  56.72  58.31
2038.0  57.00  56.72  58.33
2039.0  57.00  56.72  58.35
2040.1  57.00  56.72  58.37
2041.1  57.00  56.72  58.40
2042.1  57.00  56.72  58.42
2043.1  57.00  56.72  58.44
2044.0  57.00  56.72  58.46
2045.1  57.00  56.72  58.48
2046.0  57.00  56.72  58.51
2047.0  57.00  56.72  58.53
2048.0  57.00  56.72  58.55
2049.0  57.00  56.72  58.57
2050.1  57.00  56.72  58.59
2051.1  57.00  56.72  58.62
2052.0  57.00  56.72  58.64
2053.1  57.00  56.72  58.66
2054.1  57.00  56.72  58.68
2055.1  57.00  56.40  58.83
2056.1  57.00  56.72  58.86
2057.1  57.00  56.72  58.88
2058.1  57.00  56.72  58.91
2059.1  57.00  56.72  58.93
2060.0  57.00  56.72  58.95
2061.0  57.00  56.72  58.98
2062.1  57.00  56.40  59.13
2063.1  57.00  56.72  59.16
2064.1  57.00  56.72  59.18
2065.1  57.00  56.72  59.21
2066.1  57.00  56.72  59.23
2067.1  57.00  56.72  59.26
2068.1  57.00  56.40  59.41
2069.1  57.00  56.72  59.44
2070.1  57.00  56.40  59.47
2071.0  57.00  56.72  59.50
2072.1  57.00  56.40  59.65
2073.0  57.00  56.40  59.81
2074.0  57.00  56.40  59.97
2075.1  57.00  56.72  60.01
2076.1  57.00  56.40  60.17
2077.0  57.00  56.40  60.20
2078.0  57.00  56.40  60.37
2079.1  57.00  56.72  60.40
2080.0  57.00  56.40  60.57
2081.1  57.00  56.72  60.61
2082.1  57.00  56.72  60.65
2083.0  57.00  56.72  60.55
2084.0  57.00  56.40  60.72
2085.1  57.00  56.40  60.76
2086.0  57.00  56.40  60.92
2087.0  57.00  56.40  60.96
2088.1  57.00  56.40  61.00
2089.1  57.00  56.40  61.04
2090.0  57.00  56.72  61.08
2091.0  57.00  56.72  60.99
2092.0  57.00  56.40  61.03
2093.0  57.00  56.72  60.93
2094.1  57.00  56.72  60.97
2095.1  57.00  56.72  60.88
2096.0  57.00  56.40  61.04
2097.1  57.00  56.72  61.08
2098.1  57.00  56.40  61.24
2099.0  57.00  56.40  61.28
2100.0  57.00  56.72  61.19
2101.0  57.00  56.72  61.09
2102.1  57.00  56.72  61.00
2103.0  57.00  56.72  60.90
2104.1  57.00  56.40  60.93
2105.0  57.00  56.72  60.96
2106.1  57.00  56.72  60.99
2107.1  57.00  56.72  60.89
2108.0  57.00  56.72  60.92
2109.1  57.00  56.72  60.95
2110.1  57.00  56.40  61.11
2111.1  57.00  56.72  61.01
2112.0  57.00  56.72  61.03
2113.0  57.00  56.72  60.93
2114.1  57.00  56.72  60.83
2115.1  57.00  56.72  60.86
2116.1  57.00  56.40  61.01
2117.1  57.00  56.72  61.04
2118.1  57.00  56.72  61.07
2119.0  57.00  56.72  60.96
2120.1  57.00  56.72  60.99
2121.0  57.00  56.72  61.01
2122.1  57.00  56.72  61.04
2123.0  57.00  56.72  61.06
2124.0  57.00  56.72  61.09
2125.1  57.00  56.72  60.98
2126.0  57.00  56.72  61.01
2127.0  57.00  56.72  61.03
2128.1  57.00  56.72  61.06
2129.0  57.00  56.72  61.08
2130.0  57.00  56.72  61.10
2131.1  57.00  56.72  61.00
2132.0  57.00  56.72  61.02
2133.0  57.00  56.72  61.04
2134.0  57.00  56.72  61.06
2135.0  57.00  56.72  61.08
2136.0  57.00  56.72  61.11
2137.1  57.00  56.72  61.13
2138.0  57.00  56.72  61.15
2139.0  57.00  56.72  61.17
2140.1  57.00  56.72  61.19
2141.0  57.00  56.72  61.22
2142.0  57.00  56.72  61.24
2143.1  57.00  56.72  61.26
2144.1  57.00  56.72  61.28
2145.0  57.00  56.72  61.30
2146.1  57.00  56.72  61.33
2147.1  57.00  56.72  61.35
2148.1  57.00  56.72  61.37
2149.1  57.00  56.72  61.39
2150.0  57.00  56.72  61.41
2151.0  57.00  56.72  61.44
2152.1  57.00  56.72  61.46
2153.1  57.00  56.72  61.48
2154.1  57.00  56.72  61.50
2155.1  57.00  56.72  61.52
2156.0  57.00  57.05  61.42
2157.1  57.00  56.72  61.44
2158.0  57.00  56.72  61.46
2159.0  57.00  56.72  61.48
2160.1  57.00  56.72  61.50
2161.1  57.00  56.72  61.52
2162.0  57.00  56.72  61.54
2163.1  57.00  56.72  61.56
2164.1  57.00  57.05  61.45
2165.1  57.00  57.05  61.34
2166.1  57.00  57.05  61.22
2167.1  57.00  57.05  61.11
2168.1  57.00  56.72  61.12
2169.1  57.00  56.72  61.13
2170.1  57.00  56.72  61.15
2171.0  57.00  57.05  61.16
2172.1  57.00  57.05  61.04
2173.0  57.00  57.05  60.92
2174.0  57.00  57.05  60.80
2175.1  57.00  57.05  60.68
2176.1  57.00  57.05  60.56
2177.0  57.00  57.05  60.43
2178.0  57.00  57.05  60.30
2179.1  57.00  57.05  60.30
2180.0  57.00  57.05  60.31
2181.1  57.00  57.05  60.31
2182.0  57.00  57.05  60.31
2183.0  57.00  57.05  60.18
2184.0  57.00  57.05  60.05
2185.0  57.00  57.05  59.92
2186.0  57.00  57.05  59.91
2187.1  57.00  57.05  59.91
2188.1  57.00  57.05  59.90
2189.1  57.00  57.05  59.90
2190.1  57.00  57.05  59.90
2191.0  57.00  57.05  59.89
2192.1  57.00  57.05  59.89
2193.1  57.00  57.05  59.89
2194.1  57.00  57.05  59.88
2195.1  57.00  57.05  59.88
2196.1  57.00  57.05  59.87
2197.0  57.00  57.05  59.87
2198.1  57.00  57.05  59.87
2199.1  57.00  57.05  59.86
2200.0  57.00  57.05  59.86
2201.0  57.00  57.05  59.86
2202.1  57.00  57.05  59.85
2203.1  57.00  57.05  59.85
2204.1  57.00  57.05  59.84
2205.1  57.00  57.05  59.84
2206.0  57.00  57.05  59.84
2207.0  57.00  57.05  59.83
2208.0  57.00  57.05  59.83
2209.0  57.00  57.05  59.83
2210.0  57.00  57.05  59.82
2211.0  57.00  57.05  59.82
2212.1  57.00  57.05  59.81
2213.0  57.00  57.05  59.81
2214.0  57.00  57.05  59.81
2215.1  57.00  57.05  59.80
2216.1  57.00  57.05  59.80
2217.1  57.00  57.05  59.80
2218.1  57.00  57.05  59.79
2219.0  57.00  57.05  59.79
2220.1  57.00  57.05  59.78
2221.1  57.00  56.72  59.91
2222.0  57.00  57.05  59.91
2223.1  57.00  57.05  59.91
2224.1  57.00  57.05  59.90
2225.1  57.00  57.05  59.90
2226.1  57.00  57.05  59.90
2227.0  57.00  57.05  59.90
2228.0  57.00  57.05  59.90
2229.1  57.00  57.05  59.89
2230.0  57.00  57.05  59.89
2231.0  57.00  57.05  59.89
2232.1  57.00  57.05  59.89
2233.0  57.00  57.05  59.89
2234.0  57.00  56.72  60.01
2235.1  57.00  57.05  60.01
2236.1  57.00  57.05  59.88
2237.0  57.00  57.05  59.88
2238.0  57.00  57.05  59.88
2239.1  57.00  57.05  59.88
2240.0  57.00  56.72  60.01
2241.0  57.00  57.05  60.01
2242.1  57.00  57.05  60.01
2243.0  57.00  57.05  60.00
2244.1  57.00  56.72  60.14
2245.1  57.00  57.05  60.14
2246.0  57.00  57.05  60.14
2247.0  57.00  56.72  60.27
2248.0  57.00  57.05  60.27
2249.0  57.00  57.05  60.15
2250.0  57.00  57.05  60.15
2251.1  57.00  57.05  60.15
2252.1  57.00  57.05  60.15
2253.1  57.00  57.05  60.15
2254.0  57.00  56.72  60.28
2255.1  57.00  57.05  60.16
2256.0  57.00  57.05  60.16
2257.1  57.00  57.05  60.16
2258.0  57.00  56.72  60.29
2259.0  57.00  57.05  60.16
2260.0  57.00  57.05  60.16
2261.1  57.00  56.72  60.30
2262.1  57.00  57.05  60.17
2263.1  57.00  57.05  60.17
2264.1  57.00  57.05  60.17
2265.1  57.00  57.05  60.17
2266.1  57.00  57.05  60.17
2267.1  57.00  57.05  60.18
2268.0  57.00  57.05  60.18
2269.1  57.00  57.05  60.05
2270.0  57.00  57.05  60.05
2271.1  57.00  57.05  60.05
2272.0  57.00  57.05  60.05
2273.1  57.00  56.72  60.05
2274.0  57.00  56.72  60.18
2275.0  57.00  56.72  60.31
2276.0  57.00  57.05  60.18
2277.1  57.00  57.05  60.18
2278.0  57.00  57.05  60.18
2279.0  30.00  57.05  49.24
2280.0  30.00  57.05  38.15
2281.0  30.00  56.72  27.05
2282.0  30.00  57.05  15.68
2283.0  30.00  56.72   4.30
2284.0  30.00  56.72   0.00
2285.1  30.00  56.72   0.00
2286.0  30.00  56.72   0.00
2287.0  30.00  56.72   0.00
2288.1  30.00  56.72   0.00
2289.1  30.00  56.40   0.00
2290.1  30.00  56.40   0.00
2291.1  30.00  56.40   0.00
2292.0  30.00  56.40   0.00
2293.0  30.00  56.08   0.00
2294.0  30.00  56.08   0.00
2295.0  30.00  55.76   0.00
2296.0  30.00  55.76   0.00
2297.0  30.00  55.44   0.00
2298.1  30.00  55.44   0.00
2299.1  30.00  55.11   0.00
2300.0  30.00  55.11   0.00
2301.1  30.00  54.79   0.00
2302.1  30.00  54.79   0.00
2303.1  30.00  54.47   0.00
2304.1  30.00  54.47   0.00
2305.0  30.00  54.15   0.00
2306.1  30.00  54.15   0.00
2307.1  30.00  53.82   0.00
2308.0  30.00  53.82   0.00
2309.1  30.00  53.50   0.00
2310.1  30.00  53.50   0.00
2311.0  30.00  53.18   0.00
2312.0  30.00  53.18   0.00
2313.1  30.00  52.86   0.00
2314.1  30.00  52.53   0.00
2315.1  30.00  52.53   0.00
2316.1  30.00  52.21   0.00
2317.0  30.00  51.89   0.00
2318.1  30.00  51.89   0.00
2319.0  30.00  51.57   0.00
2320.1  30.00  51.57   0.00
2321.0  30.00  51.25   0.00
2322.0  30.00  51.25   0.00
2323.1  30.00  50.92   0.00
2324.1  30.00  50.60   0.00
2325.0  30.00  50.60   0.00
2326.0  30.00  50.28   0.00
2327.0  30.00  49.96   0.00
2328.1  30.00  49.96   0.00
2329.1  30.00  49.63   0.00
2330.1  30.00  49.63   0.00
2331.0  30.00  49.31   0.00
2332.1  30.00  49.31   0.00
2333.1  30.00  48.99   0.00
2334.0  30.00  48.99   0.00
2335.1  30.00  48.67   0.00
2336.0  30.00  48.67   0.00
2337.0  30.00  48.34   0.00
2338.0  30.00  48.02   0.00
2339.1  30.00  48.02   0.00
2340.1  30.00  47.70   0.00
2341.1  30.00  47.70   0.00
2342.1  30.00  47.38   0.00
2343.1  30.00  47.06   0.00
2344.1  30.00  47.06   0.00
2345.1  30.00  46.73   0.00
2346.1  30.00  46.73   0.00
2347.1  30.00  46.41   0.00
2348.1  30.00  46.41   0.00
2349.1  30.00  46.09   0.00
2350.1  30.00  45.77   0.00
2351.1  30.00  45.77   0.00
2352.1  30.00  45.77   0.00
2353.1  30.00  45.44   0.00
2354.1  30.00  45.44   0.00
2355.1  30.00  45.12   0.00
2356.0  30.00  45.12   0.00
2357.0  30.00  44.80   0.00
2358.1  30.00  44.80   0.00
2359.1  30.00  44.48   0.00
2360.1  30.00  44.16   0.00
2361.0  30.00  44.16   0.00
2362.0  30.00  44.16   0.00
2363.0  30.00  43.83   0.00
2364.0  30.00  43.51   0.00
2365.0  30.00  43.51   0.00
2366.1  30.00  43.19   0.00
2367.1  30.00  43.19   0.00
2368.0  30.00  42.87   0.00
2369.0  30.00  42.87   0.00
2370.1  30.00  42.54   0.00
2371.1  30.00  42.54   0.00
2372.0  30.00  42.22   0.00
2373.0  30.00  42.22   0.00
2374.0  30.00  42.22   0.00
2375.1  30.00  41.90   0.00
2376.1  30.00  41.58   0.00
2377.1  30.00  41.58   0.00
2378.1  30.00  41.58   0.00
2379.1  30.00  41.25   0.00
2380.1  30.00  41.25   0.00
2381.1  30.00  40.93   0.00
2382.1  30.00  40.93   0.00
2383.1  30.00  40.61   0.00
2384.0  30.00  40.61   0.00
2385.0  30.00  40.29   0.00
2386.0  30.00  40.29   0.00
2387.1  30.00  40.29   0.00
2388.0  30.00  39.97   0.00
2389.0  30.00  39.97   0.00
2390.1  30.00  39.97   0.00
2391.0  30.00  39.64   0.00
2392.0  30.00  39.64   0.00
2393.1  30.00  39.32   0.00
2394.1  30.00  39.32   0.00
2395.1  30.00  39.00   0.00
2396.0  30.00  39.00   0.00
2397.0  30.00  38.68   0.00
2398.0  30.00  38.68   0.00
2399.0  30.00  38.68   0.09
2400.1  30.00  38.68   0.00
2401.1  30.00  38.35   0.76
2402.1  30.00  38.03   0.94
2403.0  30.00  38.03   0.99
2404.0  30.00  38.03   1.05
2405.0  30.00  38.03   1.13
2406.0  30.00  37.71   1.21
2407.0  30.00  37.71   1.31
2408.0  30.00  37.71   1.28
2409.0  30.00  37.39   1.40
2410.0  30.00  37.39   1.39
2411.0  30.00  37.06   1.52
2412.1  30.00  37.06   1.54
2413.0  30.00  36.74   1.69
2414.0  30.00  36.74   1.85
2415.0  30.00  36.74   2.02
2416.0  30.00  36.74   2.07
2417.1  30.00  36.42   2.13
2418.1  30.00  36.42   2.20
2419.1  30.00  36.42   2.28
2420.1  30.00  36.10   2.50
2421.1  30.00  36.10   2.59
2422.0  30.00  36.10   2.70
2423.0  30.00  35.78   2.94
2424.1  30.00  35.78   3.07
2425.1  30.00  35.78   3.20
2426.0  30.00  35.45   3.34
2427.0  30.00  35.45   3.49
2428.0  30.00  35.45   3.52
2429.0  30.00  35.13   3.69
2430.1  30.00  35.13   3.86
2431.1  30.00  35.13   4.04
2432.0  30.00  35.13   4.10
2433.1  30.00  34.81   4.30
2434.0  30.00  34.81   4.51
2435.0  30.00  34.81   4.59
2436.1  30.00  34.49   4.81
2437.1  30.00  34.49   5.04
2438.0  30.00  34.49   5.15
2439.1  30.00  34.49   5.27
2440.1  30.00  34.16   5.52
2441.0  30.00  34.16   5.65
2442.0  30.00  34.16   5.79
2443.1  30.00  34.16   5.94
2444.1  30.00  33.84   6.09
2445.1  30.00  33.84   6.25
2446.0  30.00  33.84   6.41
2447.0  30.00  33.84   6.58
2448.1  30.00  33.84   6.63
2449.0  30.00  33.52   6.82
2450.0  30.00  33.52   7.01
2451.1  30.00  33.52   7.07
2452.1  30.00  33.52   7.15
2453.0  30.00  33.20   7.36
2454.0  30.00  33.20   7.57
2455.0  30.00  33.20   7.66
2456.0  30.00  33.20   7.76
2457.0  30.00  33.20   7.86
2458.1  30.00  32.87   8.10
2459.0  30.00  32.87   8.21
2460.0  30.00  32.87   8.33
2461.0  30.00  32.87   8.45
2462.1  30.00  32.87   8.58
2463.1  30.00  32.87   8.72
2464.1  30.00  32.55   8.86
