Q1,T1,Tsp
61.851795440000934,58.013999999999996,58.0
61.85079864000093,58.013999999999996,58.0
61.84980184000093,58.013999999999996,58.0
61.848805040000926,58.013999999999996,58.0
61.847741040000926,58.013999999999996,58.0
61.84673304000093,58.013999999999996,58.0
61.84572504000093,58.013999999999996,58.0
61.84373144000093,58.013999999999996,58.0
61.84271224000093,58.013999999999996,58.0
61.84172664000093,58.013999999999996,58.0
61.84069624000093,58.013999999999996,58.0
61.83966584000093,58.013999999999996,58.0
61.83868024000093,58.013999999999996,58.0
61.837672240000934,58.013999999999996,58.0
61.83667544000093,58.013999999999996,58.0
61.83563384000093,58.013999999999996,58.0
61.83362904000093,58.013999999999996,58.0
61.83257624000093,58.013999999999996,58.0
61.831568240000934,58.013999999999996,58.0
61.830560240000935,58.013999999999996,58.0
61.829518640000934,58.013999999999996,58.0
61.82852184000093,58.013999999999996,58.0
61.82752504000093,58.013999999999996,58.0
61.82651704000093,58.013999999999996,58.0
61.82552024000093,58.013999999999996,58.0
61.824478640000926,58.013999999999996,58.0
61.822451440000926,58.013999999999996,58.0
61.82144344000093,58.013999999999996,58.0
61.820446640000924,58.013999999999996,58.0
61.819438640000925,58.013999999999996,58.0
61.81838584000093,58.013999999999996,58.0
61.81735544000093,58.013999999999996,58.0
61.81635864000093,58.013999999999996,58.0
61.815361840000925,58.013999999999996,58.0
61.814353840000926,58.013999999999996,58.0
61.81231544000093,58.013999999999996,58.0
61.81132984000093,58.013999999999996,58.0
61.81033304000093,58.013999999999996,58.0
61.80932504000093,58.013999999999996,58.0
61.80831704000093,58.013999999999996,58.0
61.80732024000093,58.013999999999996,58.0
61.80633464000093,58.013999999999996,58.0
61.80534904000093,58.013999999999996,58.0
61.80434104000093,58.013999999999996,58.0
61.80231384000093,58.013999999999996,58.0
61.801317040000924,58.013999999999996,58.0
61.80032024000092,58.013999999999996,58.0
61.79931224000092,58.013999999999996,58.0
61.79831544000092,58.013999999999996,58.0
61.79730744000092,58.013999999999996,58.0
61.79631064000092,58.013999999999996,58.0
61.79530264000092,58.013999999999996,58.0
61.79329784000092,58.013999999999996,58.0
61.79226744000092,58.013999999999996,58.0
61.79125944000092,58.013999999999996,58.0
61.79026264000092,58.013999999999996,58.0
61.78920984000092,58.013999999999996,58.0
61.78820184000092,58.013999999999996,58.0
61.78721624000092,58.013999999999996,58.0
61.786208240000924,58.013999999999996,58.0
61.78521144000092,58.013999999999996,58.0
61.783195440000924,58.013999999999996,58.0
61.78219864000092,58.013999999999996,58.0
61.78120184000092,58.013999999999996,58.0
61.78019384000092,58.013999999999996,58.0
61.77920824000092,58.013999999999996,58.0
61.77818904000092,58.013999999999996,58.0
61.77715864000092,58.013999999999996,58.0
61.77619544000092,58.013999999999996,58.0
61.775198640000916,58.013999999999996,58.0
61.773171440000915,58.013999999999996,58.0
61.77216344000092,58.013999999999996,58.0
61.771144240000915,58.013999999999996,58.0
61.770136240000916,58.013999999999996,58.0
61.76912824000092,58.013999999999996,58.0
61.768131440000914,58.013999999999996,58.0
61.76707864000092,58.013999999999996,58.0
61.76603704000092,58.013999999999996,58.0
61.76499544000092,58.013999999999996,58.0
61.763998640000914,58.013999999999996,58.0
61.76199384000091,58.013999999999996,58.0
61.76095224000091,58.013999999999996,58.0
61.75995544000091,58.013999999999996,58.0
61.75893624000091,58.013999999999996,58.0
61.757939440000904,58.013999999999996,58.0
61.7569202400009,58.013999999999996,58.0
61.7559122400009,58.013999999999996,58.0
61.7549154400009,58.013999999999996,58.0
61.7539186400009,58.013999999999996,58.0
61.7518802400009,58.013999999999996,58.0
61.7508722400009,58.013999999999996,58.0
61.7498866400009,58.013999999999996,58.0
61.7488786400009,58.013999999999996,58.0
61.7478370400009,58.013999999999996,58.0
61.7468514400009,58.013999999999996,58.0
61.7458322400009,58.013999999999996,58.0
61.7448130400009,58.013999999999996,58.0
61.7438050400009,58.013999999999996,58.0
61.7417554400009,58.013999999999996,58.0
61.7407474400009,58.013999999999996,58.0
61.7397058400009,58.013999999999996,58.0
61.7387090400009,58.013999999999996,58.0
61.7377010400009,58.013999999999996,58.0
61.7367042400009,58.013999999999996,58.0
61.735707440000894,58.013999999999996,58.0
61.73471064000089,58.013999999999996,58.0
61.73370264000089,58.013999999999996,58.0
61.731709040000894,58.013999999999996,58.0
61.73068984000089,58.013999999999996,58.0
61.72970424000089,58.013999999999996,58.0
61.72869624000089,58.013999999999996,58.0
61.727688240000894,58.013999999999996,58.0
61.72669144000089,58.013999999999996,58.0
61.72569464000089,58.013999999999996,58.0
61.724697840000886,58.013999999999996,58.0
61.72370104000088,58.013999999999996,58.0
61.72165144000088,58.013999999999996,58.0
63.67764904000088,57.6917,58.0
61.742852240000886,58.013999999999996,58.0
61.74184424000089,58.013999999999996,58.0
61.74085864000089,58.013999999999996,58.0
61.73985064000089,58.013999999999996,58.0
61.738853840000885,58.013999999999996,58.0
61.73784584000089,58.013999999999996,58.0
61.736826640000885,58.013999999999996,58.0
61.73482184000088,58.013999999999996,58.0
61.733813840000884,58.013999999999996,58.0
61.732828240000885,58.013999999999996,58.0
61.731820240000886,58.013999999999996,58.0
61.73082344000088,58.013999999999996,58.0
61.729793040000885,58.013999999999996,58.0
61.728807440000885,58.013999999999996,58.0
61.72781064000088,58.013999999999996,58.0
63.70649912000086,57.6917,58.0
61.771691120000874,58.013999999999996,58.0
61.77063832000088,58.013999999999996,58.0
61.76966392000088,58.013999999999996,58.0
61.76864472000088,58.013999999999996,58.0
61.767647920000876,58.013999999999996,58.0
61.76663992000088,58.013999999999996,58.0
61.765643120000874,58.013999999999996,58.0
61.764635120000875,58.013999999999996,58.0
61.76263032000087,58.013999999999996,58.0
61.76163352000087,58.013999999999996,58.0
61.76063672000087,58.013999999999996,58.0
61.759639920000865,58.013999999999996,58.0
61.75858712000087,58.013999999999996,58.0
61.757590320000865,58.013999999999996,58.0
61.75659352000086,58.013999999999996,58.0
61.75555192000086,58.013999999999996,58.0
61.75454392000086,58.013999999999996,58.0
61.75253912000086,58.013999999999996,58.0
61.75153112000086,58.013999999999996,58.0
61.750523120000864,58.013999999999996,58.0
61.749537520000864,58.013999999999996,58.0
63.706028400000854,57.6917,58.0
61.771220400000864,58.013999999999996,58.0
61.770212400000865,58.013999999999996,58.0
61.769204400000866,58.013999999999996,58.0
61.76819640000087,58.013999999999996,58.0
61.76620280000087,58.013999999999996,58.0
63.722447040000866,57.6917,58.0
63.744891280000864,57.6917,58.0
61.810083280000875,58.013999999999996,58.0
61.80908648000087,58.013999999999996,58.0
61.80808968000087,58.013999999999996,58.0
61.80708168000087,58.013999999999996,58.0
61.80607368000087,58.013999999999996,58.0
61.80506568000087,58.013999999999996,58.0
61.803049680000875,58.013999999999996,58.0
61.80205288000087,58.013999999999996,58.0
61.801000080000875,58.013999999999996,58.0
61.80000328000087,58.013999999999996,58.0
61.79901768000087,58.013999999999996,58.0
61.798009680000874,58.013999999999996,58.0
61.79701288000087,58.013999999999996,58.0
61.79601608000087,58.013999999999996,58.0
61.79500808000087,58.013999999999996,58.0
61.79293608000087,58.013999999999996,58.0
61.79193928000087,58.013999999999996,58.0
61.790942480000865,58.013999999999996,58.0
63.74768000000086,57.6917,58.0
61.81288320000087,58.013999999999996,58.0
61.811886400000866,58.013999999999996,58.0
61.81088960000086,58.013999999999996,58.0
61.80989280000086,58.013999999999996,58.0
63.76564376000085,57.6917,58.0
61.82980536000086,58.013999999999996,58.0
61.82879736000086,58.013999999999996,58.0
61.82777816000086,58.013999999999996,58.0
61.82678136000086,58.013999999999996,58.0
61.82577336000086,58.013999999999996,58.0
61.824776560000856,58.013999999999996,58.0
61.82376856000086,58.013999999999996,58.0
61.822771760000855,58.013999999999996,58.0
61.82174136000086,58.013999999999996,58.0
61.81974776000086,58.013999999999996,58.0
61.818750960000855,58.013999999999996,58.0
61.817709360000855,58.013999999999996,58.0
61.81671256000085,58.013999999999996,58.0
61.81571576000085,58.013999999999996,58.0
61.81467416000085,58.013999999999996,58.0
61.81364376000085,58.013999999999996,58.0
61.81263576000085,58.013999999999996,58.0
61.81163896000085,58.013999999999996,58.0
61.80962296000085,58.013999999999996,58.0
61.80861496000085,58.013999999999996,58.0
61.80761816000085,58.013999999999996,58.0
61.80662136000085,58.013999999999996,58.0
61.805624560000844,58.013999999999996,58.0
61.804616560000845,58.013999999999996,58.0
61.80361976000084,58.013999999999996,58.0
61.802589360000844,58.013999999999996,58.0
61.80159256000084,58.013999999999996,58.0
61.79950936000084,58.013999999999996,58.0
61.79846776000084,58.013999999999996,58.0
61.79747096000084,58.013999999999996,58.0
61.79646296000084,58.013999999999996,58.0
61.79545496000084,58.013999999999996,58.0
61.79440216000084,58.013999999999996,58.0
61.79340536000084,58.013999999999996,58.0
61.79239736000084,58.013999999999996,58.0
61.79136696000084,58.013999999999996,58.0
61.79034776000084,58.013999999999996,58.0
61.78935096000084,58.013999999999996,58.0
61.78735736000084,58.013999999999996,58.0
61.78630456000084,58.013999999999996,58.0
61.78531896000084,58.013999999999996,58.0
61.78433336000084,58.013999999999996,58.0
61.78331416000084,58.013999999999996,58.0
61.78232856000084,58.013999999999996,58.0
61.78134296000084,58.013999999999996,58.0
61.78032376000084,58.013999999999996,58.0
61.77831896000084,58.013999999999996,58.0
61.77733336000084,58.013999999999996,58.0
61.77632536000084,58.013999999999996,58.0
61.77528376000084,58.013999999999996,58.0
61.77427576000084,58.013999999999996,58.0
61.77327896000084,58.013999999999996,58.0
61.77227096000084,58.013999999999996,58.0
61.77126296000084,58.013999999999996,58.0
61.77025496000084,58.013999999999996,58.0
61.76823896000084,58.013999999999996,58.0
61.767230960000845,58.013999999999996,58.0
61.766222960000846,58.013999999999996,58.0
61.76519256000085,58.013999999999996,58.0
61.76418456000085,58.013999999999996,58.0
61.76318776000085,58.013999999999996,58.0
61.76220216000085,58.013999999999996,58.0
61.761205360000844,58.013999999999996,58.0
61.76020856000084,58.013999999999996,58.0
61.75818136000084,58.013999999999996,58.0
61.75717336000084,58.013999999999996,58.0
61.75617656000084,58.013999999999996,58.0
61.755179760000836,58.013999999999996,58.0
61.75417176000084,58.013999999999996,58.0
61.75316376000084,58.013999999999996,58.0
61.752166960000835,58.013999999999996,58.0
61.75117016000083,58.013999999999996,58.0
61.749154160000835,58.013999999999996,58.0
61.74815736000083,58.013999999999996,58.0
61.74713816000083,58.013999999999996,58.0
61.74610776000083,58.013999999999996,58.0
61.74511096000083,58.013999999999996,58.0
61.74410296000083,58.013999999999996,58.0
61.74310616000083,58.013999999999996,58.0
61.74209816000083,58.013999999999996,58.0
61.74107896000083,58.013999999999996,58.0
63.71927416000082,57.6917,58.0
61.78448856000083,58.013999999999996,58.0
61.78348056000083,58.013999999999996,58.0
61.78247256000083,58.013999999999996,58.0
61.781464560000835,58.013999999999996,58.0
61.78046776000083,58.013999999999996,58.0
61.77942616000083,58.013999999999996,58.0
61.77847416000083,58.013999999999996,58.0
61.77745496000083,58.013999999999996,58.0
61.77540536000083,58.013999999999996,58.0
61.77440856000083,58.013999999999996,58.0
61.773411760000826,58.013999999999996,58.0
61.77235896000083,58.013999999999996,58.0
61.77135096000083,58.013999999999996,58.0
61.77030936000083,58.013999999999996,58.0
61.76929016000083,58.013999999999996,58.0
61.76828216000083,58.013999999999996,58.0
61.76728536000083,58.013999999999996,58.0
61.766288560000824,58.013999999999996,58.0
61.764238960000824,58.013999999999996,58.0
61.76321976000082,58.013999999999996,58.0
61.762166960000826,58.013999999999996,58.0
61.76117016000082,58.013999999999996,58.0
61.76018456000082,58.013999999999996,58.0
61.759176560000824,58.013999999999996,58.0
61.758190960000825,58.013999999999996,58.0
61.75713816000083,58.013999999999996,58.0
61.756141360000825,58.013999999999996,58.0
61.75410296000083,58.013999999999996,58.0
61.75312856000083,58.013999999999996,58.0
61.75214296000083,58.013999999999996,58.0
61.75112376000083,58.013999999999996,58.0
61.75013816000083,58.013999999999996,58.0
63.70613576000083,57.6917,58.0
61.77133896000083,58.013999999999996,58.0
61.77034216000083,58.013999999999996,58.0
61.76934536000083,58.013999999999996,58.0
61.767340560000825,58.013999999999996,58.0
61.766332560000826,58.013999999999996,58.0
61.76532456000083,58.013999999999996,58.0
61.764327760000825,58.013999999999996,58.0
61.76333096000082,58.013999999999996,58.0
61.76233416000082,58.013999999999996,58.0
61.761337360000816,58.013999999999996,58.0
61.76032936000082,58.013999999999996,58.0
63.738277920000804,57.6917,58.0
61.80348112000081,58.013999999999996,58.0
61.80243952000081,58.013999999999996,58.0
61.80144272000081,58.013999999999996,58.0
63.757193680000796,57.6917,58.0
61.82238568000081,58.013999999999996,58.0
61.82132168000081,58.013999999999996,58.0
61.820380880000805,58.013999999999996,58.0
61.81932808000081,58.013999999999996,58.0
61.81731208000081,58.013999999999996,58.0
61.81630408000081,58.013999999999996,58.0
61.81528488000081,58.013999999999996,58.0
55.7422768800008,58.013999999999996,57.0
57.62682784000077,57.6917,57.0
55.62001984000081,58.013999999999996,57.0
55.5470118400008,58.013999999999996,57.0
55.47562624000079,58.013999999999996,57.0
57.35962384000078,57.6917,57.0
55.27899664000079,58.013999999999996,57.0
55.2051774400008,58.013999999999996,57.0
55.1289246400008,58.013999999999996,57.0
55.05591664000079,58.013999999999996,57.0
54.98290864000078,58.013999999999996,57.0
54.907467040000796,58.013999999999996,57.0
56.79091128000079,57.6917,57.0
56.74166224000077,57.6917,57.0
56.69241320000078,57.6917,57.0
54.6864164000008,58.013999999999996,57.0
56.5189515200008,57.6917,57.0
56.46970248000078,57.6917,57.0
56.418240000000786,57.6917,57.0
56.36788424000079,57.6917,57.0
56.31863520000077,57.6917,57.0
56.266619360000796,57.6917,57.0
56.21681696000079,57.6917,57.0
56.16701456000079,57.6917,57.0
56.117765520000795,57.6917,57.0
56.068516480000774,57.6917,57.0
55.96725160000078,57.6917,57.0
55.91800256000079,57.6917,57.0
55.866540080000796,57.6917,57.0
55.817291040000775,57.6917,57.0
55.76804200000078,57.6917,57.0
55.71879296000079,57.6917,57.0
57.62599616000078,57.3694,57.0
57.59851280000078,57.3694,57.0
57.570733920000784,57.3694,57.0
57.51724480000079,57.3694,57.0
57.490943520000776,57.3694,57.0
57.46464224000078,57.3694,57.0
57.43804544000078,57.3694,57.0
57.41174416000078,57.3694,57.0
57.38544288000078,57.3694,57.0
57.35766400000078,57.3694,57.0
57.33136272000078,57.3694,57.0
57.30506144000077,57.3694,57.0
57.251572320000776,57.3694,57.0
57.22556656000077,57.3694,57.0
57.19985632000078,57.3694,57.0
59.13030280000081,57.04709999999999,57.0
57.16990600000078,57.3694,57.0
59.10031480000081,57.04709999999999,57.0
59.09696128000081,57.04709999999999,57.0
59.093607760000815,57.04709999999999,57.0
59.09006584000082,57.04709999999999,57.0
59.08652392000082,57.04709999999999,57.0
59.07981688000082,57.04709999999999,57.0
59.07646336000082,57.04709999999999,57.0
57.115771040000794,57.3694,57.0
59.04621752000083,57.04709999999999,57.0
59.04286400000083,57.04709999999999,57.0
59.039359760000835,57.04709999999999,57.0
59.03596856000083,57.04709999999999,57.0
59.03250200000083,57.04709999999999,57.0
59.029148480000835,57.04709999999999,57.0
59.02229072000083,57.04709999999999,57.0
59.018899520000836,57.04709999999999,57.0
59.015621360000836,57.04709999999999,57.0
59.01223016000083,57.04709999999999,57.0
59.008876640000835,57.04709999999999,57.0
59.00533472000084,57.04709999999999,57.0
59.00183048000084,57.04709999999999,57.0
58.99843928000084,57.04709999999999,57.0
58.99508576000084,57.04709999999999,57.0
58.98830336000084,57.04709999999999,57.0
58.984799120000844,57.04709999999999,57.0
58.98140792000084,57.04709999999999,57.0
58.97809208000084,57.04709999999999,57.0
58.974738560000844,57.04709999999999,57.0
58.97119664000085,57.04709999999999,57.0
58.967805440000845,57.04709999999999,57.0
58.96445192000085,57.04709999999999,57.0
58.961023040000846,57.04709999999999,57.0
58.95420296000085,57.04709999999999,57.0
58.95073640000085,57.04709999999999,57.0
58.94723216000085,57.04709999999999,57.0
58.94391632000085,57.04709999999999,57.0
58.94060048000085,57.04709999999999,57.0
60.89487536000084,56.724799999999995,57.0
60.91468976000084,56.724799999999995,57.0
60.93450416000084,56.724799999999995,57.0
60.95409840000084,56.724799999999995,57.0
59.013742080000846,57.04709999999999,57.0
60.96735648000084,56.724799999999995,57.0
60.986950720000834,56.724799999999995,57.0
61.006765120000836,56.724799999999995,57.0
61.02635936000083,56.724799999999995,57.0
59.089205840000844,57.04709999999999,57.0
59.08581464000084,57.04709999999999,57.0
61.04030968000083,56.724799999999995,57.0
61.06012408000083,56.724799999999995,57.0
59.11954168000084,57.04709999999999,57.0
61.072935920000845,56.724799999999995,57.0
61.09275032000084,56.724799999999995,57.0
61.11234456000085,56.724799999999995,57.0
61.13303960000085,56.724799999999995,57.0
61.152633840000846,56.724799999999995,57.0
61.17244824000085,56.724799999999995,57.0
61.19204248000084,56.724799999999995,57.0
61.211856880000845,56.724799999999995,57.0
59.27134984000086,57.04709999999999,57.0
61.22496424000085,56.724799999999995,57.0
61.245439120000846,56.724799999999995,57.0
59.308210240000854,57.04709999999999,57.0
61.26160448000084,56.724799999999995,57.0
59.32448864000085,57.04709999999999,57.0
61.27788288000084,56.724799999999995,57.0
61.29769728000084,56.724799999999995,57.0
61.317291520000836,56.724799999999995,57.0
59.37678448000084,57.04709999999999,57.0
61.33017872000083,56.724799999999995,57.0
61.34977296000083,56.724799999999995,57.0
61.36958736000083,56.724799999999995,57.0
59.432358480000836,57.04709999999999,57.0
59.42904264000084,57.04709999999999,57.0
61.38287720000083,56.724799999999995,57.0
61.40313192000083,56.724799999999995,57.0
59.46597840000084,57.04709999999999,57.0
59.459158320000846,57.04709999999999,57.0
61.41255256000083,56.724799999999995,57.0
61.43280728000084,56.724799999999995,57.0
61.453722480000835,56.724799999999995,57.0
59.51649360000084,57.04709999999999,57.0
61.47032816000083,56.724799999999995,57.0
61.490142560000834,56.724799999999995,57.0
61.50973680000083,56.724799999999995,57.0
61.530211680000825,56.724799999999995,57.0
59.59298280000083,57.04709999999999,57.0
59.58638880000083,57.04709999999999,57.0
59.58299760000084,57.04709999999999,57.0
59.57949336000084,57.04709999999999,57.0
59.57598912000084,57.04709999999999,57.0
59.57259792000084,57.04709999999999,57.0
59.56928208000084,57.04709999999999,57.0
59.56585320000084,57.04709999999999,57.0
61.51990792000083,56.724799999999995,57.0
59.582754400000844,57.04709999999999,57.0
59.57589664000084,57.04709999999999,57.0
59.572543120000844,57.04709999999999,57.0
61.52593736000083,56.724799999999995,57.0
59.58863312000084,57.04709999999999,57.0
61.54202736000083,56.724799999999995,57.0
59.60494920000084,57.04709999999999,57.0
59.60159568000084,57.04709999999999,57.0
59.598242160000844,57.04709999999999,57.0
61.55163640000083,56.724799999999995,57.0
61.59192568000083,56.724799999999995,57.0
59.65477216000084,57.04709999999999,57.0
59.65141864000084,57.04709999999999,57.0
59.64783904000084,57.04709999999999,57.0
59.644447840000836,57.04709999999999,57.0
61.597842080000824,56.724799999999995,57.0
59.660688560000835,57.04709999999999,57.0
59.65729736000084,57.04709999999999,57.0
59.65394384000084,57.04709999999999,57.0
59.64708608000085,57.04709999999999,57.0
59.64373256000085,57.04709999999999,57.0
59.64034136000085,57.04709999999999,57.0
59.636987840000856,57.04709999999999,57.0
59.63363432000086,57.04709999999999,57.0
59.63028080000086,57.04709999999999,57.0
59.626927280000864,57.04709999999999,57.0
59.623573760000866,57.04709999999999,57.0
59.619994160000864,57.04709999999999,57.0
61.59342296000086,56.724799999999995,57.0
59.656231760000864,57.04709999999999,57.0
59.65287824000087,57.04709999999999,57.0
59.649449360000865,57.04709999999999,57.0
61.60284360000085,56.724799999999995,57.0
59.66565240000086,57.04709999999999,57.0
61.61926680000085,56.724799999999995,57.0
61.63930136000085,56.724799999999995,57.0
61.65889560000086,56.724799999999995,57.0
59.718388560000875,57.04709999999999,57.0
59.71499736000087,57.04709999999999,57.0
59.711643840000875,57.04709999999999,57.0
59.708328000000876,57.04709999999999,57.0
59.70497448000088,57.04709999999999,57.0
61.65946952000087,56.724799999999995,57.0
61.679063760000865,56.724799999999995,57.0
61.698658000000876,56.724799999999995,57.0
59.758113280000885,57.04709999999999,57.0
59.754646720000885,57.04709999999999,57.0
61.709141760000875,56.724799999999995,57.0
59.77198824000089,57.04709999999999,57.0
59.76844632000089,57.04709999999999,57.0
59.765205840000895,57.04709999999999,57.0
59.761890000000896,57.04709999999999,57.0
61.715284240000884,56.724799999999995,57.0
61.735098640000885,56.724799999999995,57.0
61.754913040000886,56.724799999999995,57.0
59.8144436800009,57.04709999999999,57.0
59.811052480000896,57.04709999999999,57.0
61.76444672000088,56.724799999999995,57.0
59.827293200000895,57.04709999999999,57.0
59.8237889600009,57.04709999999999,57.0
59.820209360000895,57.04709999999999,57.0
59.81681816000089,57.04709999999999,57.0
61.76999224000089,56.724799999999995,57.0
59.8328387200009,57.04709999999999,57.0
59.8259809600009,57.04709999999999,57.0
59.8226274400009,57.04709999999999,57.0
59.8192362400009,57.04709999999999,57.0
61.77351112000088,56.724799999999995,57.0
59.836357600000895,57.04709999999999,57.0
61.78997200000089,56.724799999999995,57.0
59.8528184800009,57.04709999999999,57.0
59.8494649600009,57.04709999999999,57.0
59.8460737600009,57.04709999999999,57.0
59.8392536800009,57.04709999999999,57.0
59.835900160000904,57.04709999999999,57.0
59.8324712800009,57.04709999999999,57.0
59.829117760000905,57.04709999999999,57.0
59.825651200000905,57.04709999999999,57.0
59.822335360000906,57.04709999999999,57.0
61.77572960000089,56.724799999999995,57.0
59.8385384000009,57.04709999999999,57.0
59.8318313600009,57.04709999999999,57.0
59.828440160000895,57.04709999999999,57.0
59.824973600000895,57.04709999999999,57.0
59.8216200800009,57.04709999999999,57.0
59.8182665600009,57.04709999999999,57.0
59.814724640000904,57.04709999999999,57.0
59.811408800000905,57.04709999999999,57.0
59.80816832000091,57.04709999999999,57.0
59.80470176000091,57.04709999999999,57.0
59.80115984000091,57.04709999999999,57.0
59.79441512000091,57.04709999999999,57.0
59.791061600000916,57.04709999999999,57.0
61.74467600000091,56.724799999999995,57.0
59.807447120000916,57.04709999999999,57.0
59.80413128000092,57.04709999999999,57.0
59.80077776000092,57.04709999999999,57.0
59.79738656000092,57.04709999999999,57.0
59.794033040000926,57.04709999999999,57.0
59.78732600000093,57.04709999999999,57.0
59.78374640000093,57.04709999999999,57.0
59.78035520000093,57.04709999999999,57.0
59.776888640000934,57.04709999999999,57.0
59.773422080000934,57.04709999999999,57.0
59.76984248000093,57.04709999999999,57.0
59.766338240000934,57.04709999999999,57.0
59.76294704000093,57.04709999999999,57.0
59.759555840000935,57.04709999999999,57.0
59.75601392000094,57.04709999999999,57.0
59.752622720000936,57.04709999999999,57.0
59.745915680000934,57.04709999999999,57.0
59.74252448000093,57.04709999999999,57.0
61.697019520000914,56.724799999999995,57.0
61.71595328000092,56.724799999999995,57.0
59.778762080000924,57.04709999999999,57.0
59.775408560000926,57.04709999999999,57.0
59.771828960000924,57.04709999999999,57.0
59.76840008000092,57.04709999999999,57.0
61.72223464000091,56.724799999999995,57.0
59.781614560000925,57.04709999999999,57.0
59.77822336000092,57.04709999999999,57.0
59.77494520000092,57.04709999999999,57.0
59.771591680000924,57.04709999999999,57.0
61.72520608000091,56.724799999999995,57.0
59.78805256000092,57.04709999999999,57.0
59.78466136000092,57.04709999999999,57.0
59.78130784000092,57.04709999999999,57.0
61.73492224000091,56.724799999999995,57.0
59.79418912000092,57.04709999999999,57.0
61.747803520000915,56.724799999999995,57.0
59.810650000000926,57.04709999999999,57.0
59.80714576000093,57.04709999999999,57.0
61.760540000000915,56.724799999999995,57.0
61.78013424000091,56.724799999999995,57.0
59.84290536000092,57.04709999999999,57.0
61.79629960000091,56.724799999999995,57.0
61.81611400000091,56.724799999999995,57.0
61.855522640000906,56.724799999999995,57.0
59.91818072000092,57.04709999999999,57.0
61.87201528000091,56.724799999999995,57.0
59.93486176000092,57.04709999999999,57.0
59.93147056000092,57.04709999999999,57.0
59.92796632000092,57.04709999999999,57.0
59.92465048000092,57.04709999999999,57.0
59.92125928000092,57.04709999999999,57.0
59.91798112000092,57.04709999999999,57.0
59.91451456000092,57.04709999999999,57.0
61.887503040000915,56.724799999999995,57.0
59.95034952000093,57.04709999999999,57.0
59.946920640000926,57.04709999999999,57.0
59.94356712000093,57.04709999999999,57.0
59.94017592000093,57.04709999999999,57.0
61.89335000000093,56.724799999999995,57.0
59.956158800000935,57.04709999999999,57.0
59.95276760000093,57.04709999999999,57.0
61.92619640000092,56.724799999999995,57.0
59.98904288000093,57.04709999999999,57.0
59.98568936000093,57.04709999999999,57.0
59.98214744000094,57.04709999999999,57.0
59.97879392000094,57.04709999999999,57.0
59.975402720000936,57.04709999999999,57.0
59.97208688000094,57.04709999999999,57.0
59.96858264000094,57.04709999999999,57.0
59.96522912000094,57.04709999999999,57.0
59.95833368000094,57.04709999999999,57.0
59.95501784000094,57.04709999999999,57.0
59.95162664000094,57.04709999999999,57.0
59.94808472000094,57.04709999999999,57.0
59.944731200000945,57.04709999999999,57.0
59.941415360000946,57.04709999999999,57.0
59.93791112000095,57.04709999999999,57.0
59.934519920000945,57.04709999999999,57.0
59.93109104000094,57.04709999999999,57.0
59.92766216000094,57.04709999999999,57.0
59.92095512000095,57.04709999999999,57.0
59.917563920000944,57.04709999999999,57.0
59.91421040000095,57.04709999999999,57.0
59.91085688000095,57.04709999999999,57.0
59.90750336000095,57.04709999999999,57.0
61.86089760000094,56.724799999999995,57.0
59.92374408000095,57.04709999999999,57.0
59.92039056000095,57.04709999999999,57.0
59.91353280000096,57.04709999999999,57.0
59.91017928000096,57.04709999999999,57.0
59.90682576000096,57.04709999999999,57.0
59.903472240000966,57.04709999999999,57.0
59.90008104000096,57.04709999999999,57.0
59.896539120000966,57.04709999999999,57.0
59.89318560000097,57.04709999999999,57.0
59.889794400000966,57.04709999999999,57.0
61.84384912000096,56.724799999999995,57.0
59.90673328000097,57.04709999999999,57.0
59.899875520000975,57.04709999999999,57.0
59.89652200000098,57.04709999999999,57.0
59.89316848000098,57.04709999999999,57.0
59.88977728000098,57.04709999999999,57.0
59.88642376000098,57.04709999999999,57.0
59.88307024000098,57.04709999999999,57.0
59.87967904000098,57.04709999999999,57.0
59.87632552000098,57.04709999999999,57.0
61.84931400000098,56.724799999999995,57.0
59.91216048000099,57.04709999999999,57.0
59.908618560000996,57.04709999999999,57.0
59.905302720000996,57.04709999999999,57.0
59.901911520001,57.04709999999999,57.0
59.898331920001,57.04709999999999,57.0
59.894978400001,57.04709999999999,57.0
59.891587200001,57.04709999999999,57.0
59.888196000000995,57.04709999999999,57.0
59.881451280000995,57.04709999999999,57.0
59.878097760001,57.04709999999999,57.0
59.874706560000995,57.04709999999999,57.0
59.871353040001,57.04709999999999,57.0
59.867924160000996,57.04709999999999,57.0
59.864608320001,57.04709999999999,57.0
59.861217120000994,57.04709999999999,57.0
59.857863600001,57.04709999999999,57.0
59.854359360001,57.04709999999999,57.0
59.847463920001,57.04709999999999,57.0
59.844110400001,57.04709999999999,57.0
61.798165120000995,56.724799999999995,57.0
59.86101160000101,57.04709999999999,57.0
61.814626000001,56.724799999999995,57.0
61.834000080001005,56.724799999999995,57.0
59.89665816000102,57.04709999999999,57.0
61.849832240001,56.724799999999995,57.0
59.91267872000101,57.04709999999999,57.0
59.905858640001014,57.04709999999999,57.0
59.90231672000102,57.04709999999999,57.0
59.89911392000102,57.04709999999999,57.0
59.89572272000102,57.04709999999999,57.0
59.89240688000102,57.04709999999999,57.0
59.889015680001016,57.04709999999999,57.0
59.885586800001015,57.04709999999999,57.0
61.839201200001,56.724799999999995,57.0
59.90204768000101,57.04709999999999,57.0
59.895227600001014,57.04709999999999,57.0
61.849722640001005,56.724799999999995,57.0
