Q1,T1,Tsp
15.360014400000686,30.2962,30.0
15.356945600000687,29.973899999999997,30.0
15.353876800000688,29.973899999999997,30.0
15.350808000000688,29.973899999999997,30.0
15.347739200000689,29.973899999999997,30.0
15.34467040000069,29.973899999999997,30.0
15.34160160000069,29.973899999999997,30.0
15.33853280000069,29.973899999999997,30.0
15.204825066667356,30.2962,30.0
15.200037333334022,30.2962,30.0
15.195249600000688,29.973899999999997,30.0
15.190461866667354,29.973899999999997,30.0
15.18567413333402,29.973899999999997,30.0
15.311525333334021,29.973899999999997,30.0
15.308456533334022,29.973899999999997,30.0
15.436026666667356,29.973899999999997,30.0
15.304037866667356,30.2962,30.0
15.300969066667356,29.973899999999997,30.0
15.297900266667357,29.973899999999997,30.0
15.294831466667357,29.973899999999997,30.0
15.291762666667358,29.973899999999997,30.0
15.288693866667359,29.973899999999997,30.0
15.28562506666736,29.973899999999997,30.0
15.28255626666736,30.2962,30.0
15.410126400000694,29.973899999999997,30.0
15.408776533334027,29.973899999999997,30.0
15.40742666666736,29.973899999999997,30.0
15.406076800000694,29.973899999999997,30.0
15.404726933334027,29.973899999999997,30.0
15.40337706666736,29.973899999999997,30.0
15.402027200000694,29.973899999999997,30.0
15.53131626666736,29.973899999999997,30.0
15.531685333334027,29.973899999999997,30.0
15.532054400000693,29.973899999999997,30.0
15.532423466667359,29.973899999999997,30.0
15.532792533334025,29.973899999999997,30.0
15.53316160000069,29.973899999999997,30.0
15.533530666667357,29.973899999999997,30.0
15.664538666667358,29.973899999999997,30.0
15.535987733334023,30.2962,30.0
15.53635680000069,29.973899999999997,30.0
15.536725866667355,29.973899999999997,30.0
15.537094933334021,29.973899999999997,30.0
15.537464000000687,29.973899999999997,30.0
15.537833066667353,29.973899999999997,30.0
15.53820213333402,29.973899999999997,30.0
15.538571200000685,29.973899999999997,30.0
15.538940266667352,29.973899999999997,30.0
15.539309333334018,29.973899999999997,30.0
15.539678400000684,29.973899999999997,30.0
15.54004746666735,29.973899999999997,30.0
15.540416533334016,29.973899999999997,30.0
15.410146666667348,30.2962,30.0
15.408796800000681,29.973899999999997,30.0
15.538085866667348,29.973899999999997,30.0
15.538454933334014,29.973899999999997,30.0
15.53882400000068,29.973899999999997,30.0
15.408554133334013,30.2962,30.0
15.407204266667346,29.973899999999997,30.0
15.40585440000068,29.973899999999997,30.0
15.404504533334013,29.973899999999997,30.0
15.403154666667346,29.973899999999997,30.0
15.40180480000068,29.973899999999997,30.0
15.400454933334013,29.973899999999997,30.0
15.268466133334012,30.2962,30.0
15.265397333334013,29.973899999999997,30.0
15.262328533334014,29.973899999999997,30.0
15.389898666667348,29.973899999999997,30.0
15.388548800000681,29.973899999999997,30.0
15.387198933334014,29.973899999999997,30.0
15.385849066667348,29.973899999999997,30.0
15.38449920000068,29.973899999999997,30.0
15.513788266667348,29.973899999999997,30.0
15.514157333334014,29.973899999999997,30.0
15.51452640000068,29.973899999999997,30.0
15.514895466667346,29.973899999999997,30.0
15.515264533334012,29.973899999999997,30.0
15.515633600000678,29.973899999999997,30.0
15.38536373333401,30.2962,30.0
15.514652800000677,29.973899999999997,30.0
15.515021866667343,29.973899999999997,30.0
15.51539093333401,29.973899999999997,30.0
15.515760000000675,29.973899999999997,30.0
15.516129066667341,29.973899999999997,30.0
15.516498133334007,29.973899999999997,30.0
15.516867200000673,29.973899999999997,30.0
15.51723626666734,29.973899999999997,30.0
15.517605333334005,29.973899999999997,30.0
15.517974400000671,29.973899999999997,30.0
15.518343466667337,29.973899999999997,30.0
15.518712533334003,29.973899999999997,30.0
15.51908160000067,29.973899999999997,30.0
15.388811733334002,30.2962,30.0
15.518100800000669,29.973899999999997,30.0
26.86780320000067,29.973899999999997,58.0
38.366838933333995,29.973899999999997,58.0
50.01520800000067,29.973899999999997,58.0
61.68227146666733,30.2962,58.0
73.62758826666735,29.973899999999997,58.0
85.59159946666733,30.2962,58.0
97.70322506666733,30.2962,58.0
100.0,30.2962,58.0
100.0,30.2962,58.0
100.0,30.2962,58.0
100.0,30.618499999999997,58.0
100.0,30.618499999999997,58.0
100.0,30.618499999999997,58.0
100.0,30.940799999999996,58.0
100.0,31.263099999999998,58.0
100.0,31.263099999999998,58.0
100.0,31.263099999999998,58.0
100.0,31.585399999999996,58.0
100.0,31.9077,58.0
100.0,31.9077,58.0
100.0,32.23,58.0
100.0,32.23,58.0
100.0,32.552299999999995,58.0
100.0,32.8746,58.0
100.0,33.1969,58.0
100.0,33.1969,58.0
100.0,33.5192,58.0
100.0,33.841499999999996,58.0
100.0,33.841499999999996,58.0
100.0,34.163799999999995,58.0
100.0,34.4861,58.0
100.0,34.8084,58.0
100.0,35.1307,58.0
100.0,35.1307,58.0
100.0,35.452999999999996,58.0
100.0,35.775299999999994,58.0
100.0,36.0976,58.0
100.0,36.4199,58.0
100.0,36.4199,58.0
100.0,36.7422,58.0
100.0,37.064499999999995,58.0
100.0,37.386799999999994,58.0
100.0,37.7091,58.0
100.0,38.0314,58.0
100.0,38.353699999999996,58.0
100.0,38.353699999999996,58.0
100.0,38.675999999999995,58.0
100.0,38.9983,58.0
100.0,39.3206,58.0
100.0,39.6429,58.0
100.0,39.965199999999996,58.0
100.0,40.287499999999994,58.0
100.0,40.287499999999994,58.0
100.0,40.6098,58.0
100.0,40.9321,58.0
100.0,41.2544,58.0
100.0,41.576699999999995,58.0
100.0,41.576699999999995,58.0
100.0,41.898999999999994,58.0
100.0,42.2213,58.0
100.0,42.5436,58.0
100.0,42.5436,58.0
100.0,42.865899999999996,58.0
100.0,43.188199999999995,58.0
100.0,43.51049999999999,58.0
100.0,43.8328,58.0
100.0,44.1551,58.0
100.0,44.1551,58.0
100.0,44.477399999999996,58.0
100.0,44.799699999999994,58.0
100.0,44.799699999999994,58.0
100.0,45.122,58.0
100.0,45.4443,58.0
100.0,45.7666,58.0
100.0,46.088899999999995,58.0
100.0,46.411199999999994,58.0
100.0,46.411199999999994,58.0
98.74437866666734,46.7335,58.0
98.21726506666732,47.0558,58.0
97.80016320000067,47.0558,58.0
97.36415306666733,47.378099999999996,58.0
96.90923466666734,47.700399999999995,58.0
96.30476906666733,48.02269999999999,58.0
95.81031520000067,48.02269999999999,58.0
95.29695306666733,48.345,58.0
94.76468266666733,48.345,58.0
94.21350400000068,48.6673,58.0
93.64341706666734,48.989599999999996,58.0
93.05442186666734,49.311899999999994,58.0
92.57715733333401,49.311899999999994,58.0
92.08270346666734,49.63419999999999,58.0
91.440421333334,49.9565,58.0
90.90986986666734,49.9565,58.0
90.36212906666734,50.2788,58.0
89.79719893333402,50.2788,58.0
89.21507946666736,50.601099999999995,58.0
88.61577066666734,50.923399999999994,58.0
88.12991146666735,50.923399999999994,58.0
87.497942933334,51.2457,58.0
86.97942400000069,51.2457,58.0
86.31479573333402,51.568,58.0
85.76361706666736,51.568,58.0
85.19696800000068,51.890299999999996,58.0
84.61484853333403,52.212599999999995,58.0
84.01725866666736,52.212599999999995,58.0
83.4041984000007,52.53489999999999,58.0
82.90630666666736,52.53489999999999,58.0
82.26402453333404,52.8572,58.0
81.73691093333403,52.8572,58.0
81.06540693333403,53.1795,58.0
80.50907146666735,53.1795,58.0
80.06962346666735,53.1795,58.0
79.48750400000068,53.501799999999996,58.0
78.89163306666735,53.824099999999994,58.0
78.28201066666736,53.824099999999994,58.0
77.65863680000069,54.14639999999999,58.0
77.02151146666736,54.14639999999999,58.0
76.5012736000007,54.14639999999999,58.0
75.96900320000069,54.4687,58.0
75.42470026666736,54.4687,58.0
74.99900373333404,54.4687,58.0
74.43235466666735,54.791,58.0
73.9843120000007,54.791,58.0
73.52595573333403,54.791,58.0
73.05728586666736,55.113299999999995,58.0
72.5783024000007,55.113299999999995,58.0
72.08900533333403,55.113299999999995,58.0
71.58939466666737,55.435599999999994,58.0
71.21010933333403,55.435599999999994,58.0
70.82222933333404,55.435599999999994,58.0
70.5563936000007,55.435599999999994,58.0
70.15304320000071,55.75789999999999,58.0
69.74109813333405,55.75789999999999,58.0
69.45119733333405,55.75789999999999,58.0
69.02378186666738,56.0802,58.0
68.58777173333404,56.0802,58.0
68.27380586666737,56.0802,58.0
67.95296426666738,56.0802,58.0
67.62524693333404,56.0802,58.0
67.29065386666737,56.402499999999996,58.0
66.94918506666737,56.402499999999996,58.0
66.60084053333404,56.402499999999996,58.0
66.3762592000007,56.402499999999996,58.0
66.01588213333403,56.724799999999995,58.0
65.64862933333404,56.724799999999995,58.0
65.27450080000071,56.724799999999995,58.0
65.02413546666737,56.724799999999995,58.0
64.76861333333403,56.724799999999995,58.0
64.50793440000069,56.724799999999995,58.0
64.3727376000007,56.724799999999995,58.0
64.1034640000007,57.04709999999999,58.0
63.829033600000706,57.04709999999999,58.0
63.549446400000704,57.04709999999999,58.0
63.26470240000071,57.04709999999999,58.0
63.10544053333405,57.04709999999999,58.0
62.812101866667376,57.3694,58.0
62.64424533333404,57.04709999999999,58.0
62.47295093333404,57.04709999999999,58.0
62.298218666667374,57.3694,58.0
62.12004853333404,57.3694,58.0
61.93844053333404,57.3694,58.0
61.75339466666737,57.3694,58.0
61.56491093333403,57.3694,58.0
61.37298933333403,57.3694,58.0
61.17762986666737,57.3694,58.0
61.109471466667365,57.3694,58.0
61.039594133334035,57.3694,58.0
60.96799786666737,57.3694,58.0
60.894682666667364,57.3694,58.0
60.819648533334025,57.3694,58.0
60.87353440000069,57.3694,58.0
60.666142400000695,57.6917,58.0
60.58595146666736,57.3694,58.0
60.50404160000069,57.6917,58.0
60.55105173333402,57.3694,58.0
60.46742293333403,57.6917,58.0
60.38207520000069,57.6917,58.0
60.29500853333403,57.6917,58.0
60.206222933334026,57.6917,58.0
60.115718400000695,57.6917,58.0
60.023494933334035,57.6917,58.0
59.92955253333403,57.6917,58.0
59.8338912000007,57.6917,58.0
59.73651093333403,57.6917,58.0
59.637411733334034,57.6917,58.0
59.53659360000071,57.6917,58.0
59.564695466667374,57.6917,58.0
59.4621584000007,57.6917,58.0
59.488541333334034,57.6917,58.0
59.384285333334034,57.6917,58.0
59.408949333334036,57.6917,58.0
59.43361333333404,57.6917,58.0
59.45827733333404,57.6917,58.0
59.48294133333404,57.6917,58.0
59.50760533333404,57.6917,58.0
59.53226933333404,57.6917,58.0
59.556933333334044,57.6917,58.0
59.581597333334045,57.6917,58.0
59.60626133333405,57.6917,58.0
59.63092533333405,57.6917,58.0
59.65558933333405,57.6917,58.0
59.68025333333405,57.6917,58.0
59.70491733333405,57.6917,58.0
59.72958133333405,57.6917,58.0
59.754245333334055,57.6917,58.0
59.778909333334056,57.6917,58.0
59.80357333333406,57.6917,58.0
59.82823733333406,57.6917,58.0
59.85290133333406,57.6917,58.0
59.87756533333406,57.6917,58.0
60.03286826666739,57.3694,58.0
60.05925120000072,57.6917,58.0
60.085634133334054,57.6917,58.0
60.24265600000072,57.3694,58.0
60.27075786666739,57.6917,58.0
60.298859733334055,57.6917,58.0
60.32696160000072,57.6917,58.0
60.48570240000072,57.3694,58.0
60.51552320000072,57.6917,58.0
60.675982933334055,57.3694,58.0
60.70752266666739,57.6917,58.0
60.73906240000072,57.6917,58.0
60.77060213333405,57.6917,58.0
60.802141866667384,57.6917,58.0
60.833681600000716,57.6917,58.0
60.73458240000072,57.6917,58.0
60.89504213333405,57.3694,58.0
60.926581866667384,57.6917,58.0
60.958121600000716,57.3694,58.0
61.120300266667385,57.3694,58.0
61.284197866667384,57.3694,58.0
61.44981440000072,57.3694,58.0
61.355872000000716,57.6917,58.0
61.52148853333405,57.3694,58.0
61.42754613333405,57.6917,58.0
61.59316266666738,57.3694,58.0
61.760498133334046,57.3694,58.0
61.798913600000716,57.6917,58.0
61.96796800000072,57.3694,58.0
62.13874133333405,57.3694,58.0
62.31123360000072,57.3694,58.0
62.354805866667384,57.3694,58.0
62.529017066667386,57.3694,58.0
62.57430826666739,57.3694,58.0
62.61959946666739,57.3694,58.0
62.66489066666739,57.3694,58.0
62.71018186666739,57.3694,58.0
62.75547306666739,57.6917,58.0
62.80076426666739,57.3694,58.0
62.97669440000072,57.3694,58.0
63.02370453333405,57.3694,58.0
63.07071466666738,57.3694,58.0
63.248363733334045,57.3694,58.0
63.166453866667375,57.6917,58.0
63.08282506666738,57.6917,58.0
62.99747733333405,57.6917,58.0
62.91041066666738,57.6917,58.0
62.95226400000072,57.3694,58.0
62.99411733333405,57.3694,58.0
63.03597066666739,57.3694,58.0
62.94718506666739,57.6917,58.0
62.98731946666739,57.3694,58.0
63.15809280000072,57.3694,58.0
63.06930720000072,57.6917,58.0
62.97880266666739,57.6917,58.0
63.01721813333406,57.3694,58.0
62.9249946666674,57.6917,58.0
62.8310522666674,57.6917,58.0
62.996668800000734,57.3694,58.0
63.03336533333407,57.6917,58.0
63.0700618666674,57.6917,58.0
63.106758400000736,57.6917,58.0
63.01281600000073,57.6917,58.0
62.9171546666674,57.6917,58.0
62.81977440000073,57.6917,58.0
62.851314133334064,57.6917,58.0
62.752214933334066,57.6917,58.0
62.65139680000074,57.6917,58.0
62.679498666667406,57.6917,58.0
62.70760053333407,57.6917,58.0
62.6050634666674,57.6917,58.0
62.63144640000073,57.6917,58.0
62.657829333334064,57.6917,58.0
62.553573333334064,57.6917,58.0
62.578237333334066,57.6917,58.0
62.60290133333407,57.6917,58.0
62.62756533333407,57.6917,58.0
62.65222933333407,57.6917,58.0
62.67689333333407,57.6917,58.0
62.70155733333407,57.6917,58.0
62.726221333334074,57.6917,58.0
62.750885333334075,57.6917,58.0
62.77554933333408,57.6917,58.0
62.80021333333408,57.6917,58.0
62.82487733333408,57.6917,58.0
62.84954133333408,57.6917,58.0
62.87420533333408,57.6917,58.0
62.89886933333408,57.6917,58.0
62.923533333334085,57.6917,58.0
62.948197333334086,57.6917,58.0
62.97286133333409,57.6917,58.0
62.99752533333409,57.6917,58.0
63.02218933333409,57.6917,58.0
63.04685333333409,57.6917,58.0
63.07151733333409,57.6917,58.0
63.096181333334094,57.6917,58.0
63.120845333334096,57.6917,58.0
63.1455093333341,57.6917,58.0
63.1701733333341,57.6917,58.0
63.1948373333341,57.6917,58.0
63.2195013333341,57.6917,58.0
63.2441653333341,57.6917,58.0
63.268829333334104,57.6917,58.0
63.293493333334105,57.6917,58.0
63.318157333334106,57.6917,58.0
63.21218240000077,58.013999999999996,58.0
63.104488533334106,58.013999999999996,58.0
63.12571466666744,57.6917,58.0
63.14694080000078,57.6917,58.0
63.16816693333411,57.6917,58.0
63.05875413333412,58.013999999999996,58.0
63.07826133333412,57.6917,58.0
63.09776853333412,57.6917,58.0
62.98663680000079,58.013999999999996,58.0
62.87378613333412,58.013999999999996,58.0
62.75921653333412,58.013999999999996,58.0
62.642928000000786,58.013999999999996,58.0
62.524920533334125,58.013999999999996,58.0
62.40519413333413,58.013999999999996,58.0
62.283748800000794,58.013999999999996,58.0
62.29122346666746,58.013999999999996,58.0
62.29869813333413,58.013999999999996,58.0
62.17553386666746,58.013999999999996,58.0
62.05065066666746,58.013999999999996,58.0
61.92404853333413,58.013999999999996,58.0
61.926366400000795,58.013999999999996,58.0
61.79804533333413,58.013999999999996,58.0
61.66800533333413,58.013999999999996,58.0
61.66688533333413,58.013999999999996,58.0
61.66576533333413,58.013999999999996,58.0
61.66464533333413,58.013999999999996,58.0
61.66352533333413,58.013999999999996,58.0
61.66240533333413,58.013999999999996,58.0
61.66128533333413,58.013999999999996,58.0
61.66016533333413,58.013999999999996,58.0
61.65904533333413,58.013999999999996,58.0
61.65792533333413,58.013999999999996,58.0
61.65680533333413,58.013999999999996,58.0
61.65568533333413,58.013999999999996,58.0
61.654565333334126,58.013999999999996,58.0
61.653445333334126,58.013999999999996,58.0
61.652325333334126,58.013999999999996,58.0
61.651205333334126,58.013999999999996,58.0
61.650085333334125,58.013999999999996,58.0
61.648965333334125,58.013999999999996,58.0
61.647845333334125,58.013999999999996,58.0
61.646725333334125,58.013999999999996,58.0
61.645605333334125,58.013999999999996,58.0
61.644485333334124,58.013999999999996,58.0
61.643365333334124,58.013999999999996,58.0
61.642245333334124,58.013999999999996,58.0
61.641125333334124,58.013999999999996,58.0
61.64000533333412,58.013999999999996,58.0
61.63888533333412,58.013999999999996,58.0
61.63776533333412,58.013999999999996,58.0
61.63664533333412,58.013999999999996,58.0
61.63552533333412,58.013999999999996,58.0
61.63440533333412,58.013999999999996,58.0
61.63328533333412,58.013999999999996,58.0
61.63216533333412,58.013999999999996,58.0
61.63104533333412,58.013999999999996,58.0
61.62992533333412,58.013999999999996,58.0
61.62880533333412,58.013999999999996,58.0
61.62768533333412,58.013999999999996,58.0
61.62656533333412,58.013999999999996,58.0
61.62544533333412,58.013999999999996,58.0
61.62432533333412,58.013999999999996,58.0
61.62320533333412,58.013999999999996,58.0
61.62208533333412,58.013999999999996,58.0
61.62096533333412,58.013999999999996,58.0
61.61984533333412,58.013999999999996,58.0
61.61872533333412,58.013999999999996,58.0
61.61760533333412,58.013999999999996,58.0
61.61648533333412,58.013999999999996,58.0
61.61536533333412,58.013999999999996,58.0
61.61424533333412,58.013999999999996,58.0
61.61312533333412,58.013999999999996,58.0
61.61200533333412,58.013999999999996,58.0
61.61088533333412,58.013999999999996,58.0
61.60976533333412,58.013999999999996,58.0
61.60864533333412,58.013999999999996,58.0
61.60752533333412,58.013999999999996,58.0
61.606405333334116,58.013999999999996,58.0
61.605285333334116,58.013999999999996,58.0
61.604165333334116,58.013999999999996,58.0
61.603045333334116,58.013999999999996,58.0
61.601925333334115,58.013999999999996,58.0
61.600805333334115,58.013999999999996,58.0
61.599685333334115,58.013999999999996,58.0
61.598565333334115,58.013999999999996,58.0
61.597445333334115,58.013999999999996,58.0
61.596325333334114,58.013999999999996,58.0
61.595205333334114,58.013999999999996,58.0
61.594085333334114,58.013999999999996,58.0
61.592965333334114,58.013999999999996,58.0
61.59184533333411,58.013999999999996,58.0
61.59072533333411,58.013999999999996,58.0
61.58960533333411,58.013999999999996,58.0
61.58848533333411,58.013999999999996,58.0
61.71800426666745,57.6917,58.0
61.718603200000786,58.013999999999996,58.0
61.71920213333412,58.013999999999996,58.0
61.71980106666746,58.013999999999996,58.0
61.720400000000794,58.013999999999996,58.0
61.72099893333413,58.013999999999996,58.0
61.721597866667466,58.013999999999996,58.0
61.7221968000008,58.013999999999996,58.0
61.72279573333414,58.013999999999996,58.0
61.723394666667474,58.013999999999996,58.0
61.72399360000081,58.013999999999996,58.0
61.724592533334146,58.013999999999996,58.0
61.72519146666748,58.013999999999996,58.0
61.72579040000082,58.013999999999996,58.0
61.726389333334154,58.013999999999996,58.0
61.59634933333415,58.013999999999996,58.0
61.72586826666749,57.6917,58.0
61.726467200000826,58.013999999999996,58.0
61.72706613333416,58.013999999999996,58.0
61.7276650666675,58.013999999999996,58.0
61.728264000000834,58.013999999999996,58.0
61.72886293333417,58.013999999999996,58.0
61.729461866667506,58.013999999999996,58.0
61.73006080000084,58.013999999999996,58.0
61.73065973333418,58.013999999999996,58.0
61.731258666667514,58.013999999999996,58.0
61.73185760000085,58.013999999999996,58.0
61.73245653333419,58.013999999999996,58.0
61.73305546666752,58.013999999999996,58.0
61.73365440000086,58.013999999999996,58.0
61.734253333334195,58.013999999999996,58.0
61.604213333334194,58.013999999999996,58.0
61.60309333333419,58.013999999999996,58.0
61.60197333333419,58.013999999999996,58.0
61.60085333333419,58.013999999999996,58.0
61.59973333333419,58.013999999999996,58.0
61.59861333333419,58.013999999999996,58.0
61.59749333333419,58.013999999999996,58.0
61.59637333333419,58.013999999999996,58.0
61.59525333333419,58.013999999999996,58.0
61.59413333333419,58.013999999999996,58.0
61.59301333333419,58.013999999999996,58.0
61.59189333333419,58.013999999999996,58.0
61.72141226666753,57.6917,58.0
61.852650133334194,57.6917,58.0
61.85496800000086,58.013999999999996,58.0
61.857285866667524,58.013999999999996,58.0
61.85960373333419,58.013999999999996,58.0
61.861921600000855,58.013999999999996,58.0
61.99487840000085,57.6917,58.0
62.12955413333418,57.6917,58.0
62.13530986666751,58.013999999999996,58.0
62.14106560000084,58.013999999999996,58.0
62.146821333334174,58.013999999999996,58.0
62.152577066667504,58.013999999999996,58.0
62.158332800000835,58.013999999999996,58.0
62.164088533334166,58.013999999999996,58.0
62.30048320000083,57.6917,58.0
62.17731893333416,58.013999999999996,58.0
62.052435733334164,58.013999999999996,58.0
62.056472533334166,58.013999999999996,58.0
62.06050933333417,58.013999999999996,58.0
62.06454613333417,58.013999999999996,58.0
62.06858293333417,58.013999999999996,58.0
61.94198080000084,58.013999999999996,58.0
61.81365973333418,58.013999999999996,58.0
61.81425866666751,58.013999999999996,58.0
61.81485760000085,58.013999999999996,58.0
61.815456533334185,58.013999999999996,58.0
61.81605546666752,58.013999999999996,58.0
61.94729333333419,57.6917,58.0
62.08025013333418,57.6917,58.0
61.953648000000854,58.013999999999996,58.0
61.95596586666752,58.013999999999996,58.0
61.958283733334184,58.013999999999996,58.0
61.96060160000085,58.013999999999996,58.0
61.962919466667515,58.013999999999996,58.0
62.09587626666751,57.6917,58.0
62.23055200000084,57.6917,58.0
62.23630773333417,58.013999999999996,58.0
62.2420634666675,58.013999999999996,58.0
62.24781920000083,58.013999999999996,58.0
62.253574933334164,58.013999999999996,58.0
62.259330666667495,58.013999999999996,58.0
62.39572533333416,57.6917,58.0
62.27256106666749,58.013999999999996,58.0
62.14767786666749,58.013999999999996,58.0
62.151714666667495,58.013999999999996,58.0
62.155751466667496,58.013999999999996,58.0
62.1597882666675,58.013999999999996,58.0
62.1638250666675,58.013999999999996,58.0
62.1678618666675,58.013999999999996,58.0
62.04125973333417,58.013999999999996,58.0
61.91293866666751,58.013999999999996,58.0
61.91353760000084,58.013999999999996,58.0
61.91413653333418,58.013999999999996,58.0
61.914735466667516,58.013999999999996,58.0
61.91533440000085,58.013999999999996,58.0
61.91593333333419,58.013999999999996,58.0
61.78589333333419,58.013999999999996,58.0
61.784773333334186,58.013999999999996,58.0
61.783653333334186,58.013999999999996,58.0
61.782533333334186,58.013999999999996,58.0
61.781413333334186,58.013999999999996,58.0
61.780293333334185,58.013999999999996,58.0
61.779173333334185,58.013999999999996,58.0
61.778053333334185,58.013999999999996,58.0
61.776933333334185,58.013999999999996,58.0
61.775813333334185,58.013999999999996,58.0
61.774693333334184,58.013999999999996,58.0
61.773573333334184,58.013999999999996,58.0
61.772453333334184,58.013999999999996,58.0
61.771333333334184,58.013999999999996,58.0
61.77021333333418,58.013999999999996,58.0
61.76909333333418,58.013999999999996,58.0
61.76797333333418,58.013999999999996,58.0
61.76685333333418,58.013999999999996,58.0
61.76573333333418,58.013999999999996,58.0
61.76461333333418,58.013999999999996,58.0
61.76349333333418,58.013999999999996,58.0
61.76237333333418,58.013999999999996,58.0
61.76125333333418,58.013999999999996,58.0
61.76013333333418,58.013999999999996,58.0
61.75901333333418,58.013999999999996,58.0
61.75789333333418,58.013999999999996,58.0
61.75677333333418,58.013999999999996,58.0
61.88629226666752,57.6917,58.0
61.88689120000085,58.013999999999996,58.0
61.88749013333419,58.013999999999996,58.0
61.888089066667526,58.013999999999996,58.0
61.88868800000086,58.013999999999996,58.0
61.8892869333342,58.013999999999996,58.0
61.889885866667534,58.013999999999996,58.0
61.89048480000087,58.013999999999996,58.0
61.891083733334206,58.013999999999996,58.0
61.89168266666754,58.013999999999996,58.0
61.89228160000088,58.013999999999996,58.0
61.892880533334214,58.013999999999996,58.0
61.89347946666755,58.013999999999996,58.0
61.894078400000886,58.013999999999996,58.0
61.89467733333422,58.013999999999996,58.0
61.89527626666756,57.6917,58.0
61.895875200000894,58.013999999999996,58.0
61.89647413333423,58.013999999999996,58.0
61.897073066667566,58.013999999999996,58.0
61.8976720000009,58.013999999999996,58.0
61.89827093333424,58.013999999999996,58.0
61.898869866667575,58.013999999999996,58.0
61.89946880000091,58.013999999999996,58.0
61.90006773333425,58.013999999999996,58.0
61.90066666666758,58.013999999999996,58.0
61.90126560000092,58.013999999999996,58.0
61.901864533334255,58.013999999999996,58.0
61.90246346666759,58.013999999999996,58.0
61.90306240000093,58.013999999999996,58.0
61.90366133333426,58.013999999999996,58.0
61.77362133333426,58.013999999999996,58.0
61.77250133333426,58.013999999999996,58.0
61.77138133333426,58.013999999999996,58.0
61.77026133333426,58.013999999999996,58.0
61.76914133333426,58.013999999999996,58.0
61.8986602666676,57.6917,58.0
61.899259200000934,58.013999999999996,58.0
61.89985813333427,58.013999999999996,58.0
61.900457066667606,58.013999999999996,58.0
61.90105600000094,58.013999999999996,58.0
61.90165493333428,58.013999999999996,58.0
61.902253866667614,58.013999999999996,58.0
61.90285280000095,58.013999999999996,58.0
61.903451733334286,58.013999999999996,58.0
61.90405066666762,58.013999999999996,58.0
61.90464960000096,58.013999999999996,58.0
61.905248533334294,58.013999999999996,58.0
61.90584746666763,58.013999999999996,58.0
61.906446400000966,58.013999999999996,58.0
61.9070453333343,58.013999999999996,58.0
61.7770053333343,58.013999999999996,58.0
61.7758853333343,58.013999999999996,58.0
61.7747653333343,58.013999999999996,58.0
61.7736453333343,58.013999999999996,58.0
61.7725253333343,58.013999999999996,58.0
61.7714053333343,58.013999999999996,58.0
61.7702853333343,58.013999999999996,58.0
61.89980426666764,57.6917,58.0
61.90040320000097,58.013999999999996,58.0
61.90100213333431,58.013999999999996,58.0
61.901601066667645,58.013999999999996,58.0
56.227533333334314,58.013999999999996,44.0
50.47879893333431,58.013999999999996,44.0
44.65539786666764,58.013999999999996,44.0
38.75733013333431,58.013999999999996,44.0
32.784595733334314,58.013999999999996,44.0
26.737194666667648,58.013999999999996,44.0
20.615126933334317,58.013999999999996,44.0
14.54903146666765,57.6917,44.0
8.409988266667654,57.6917,44.0
2.197997333334321,57.6917,44.0
0.0,57.6917,44.0
0.0,57.6917,44.0
0.0,57.6917,44.0
0.0,57.3694,44.0
0.0,57.3694,44.0
0.0,57.3694,44.0
0.0,57.04709999999999,44.0
0.0,57.04709999999999,44.0
0.0,56.724799999999995,44.0
0.0,56.724799999999995,44.0
0.0,56.724799999999995,44.0
0.0,56.402499999999996,44.0
0.0,56.402499999999996,44.0
0.0,56.0802,44.0
0.0,56.0802,44.0
0.0,55.75789999999999,44.0
0.0,55.75789999999999,44.0
0.0,55.435599999999994,44.0
0.0,55.435599999999994,44.0
0.0,55.113299999999995,44.0
0.0,55.113299999999995,44.0
0.0,54.791,44.0
0.0,54.4687,44.0
0.0,54.4687,44.0
0.0,54.14639999999999,44.0
0.0,54.14639999999999,44.0
0.0,53.824099999999994,44.0
0.0,53.501799999999996,44.0
0.0,53.501799999999996,44.0
0.0,53.1795,44.0
0.0,53.1795,44.0
0.0,52.8572,44.0
0.0,52.8572,44.0
0.0,52.53489999999999,44.0
0.0,52.212599999999995,44.0
0.25665120000098085,52.212599999999995,44.0
0.6756954666676407,51.890299999999996,44.0
1.1102101333343057,51.568,44.0
1.560195200000983,51.568,44.0
2.0256506666676444,51.2457,44.0
2.637215466667655,50.923399999999994,44.0
3.135330666667656,50.923399999999994,44.0
3.648916266667655,50.601099999999995,44.0
4.177972266667652,50.601099999999995,44.0
4.722498666667654,50.2788,44.0
5.282495466667655,50.2788,44.0
5.857962666667653,49.9565,44.0
6.57953920000098,49.63419999999999,44.0
7.187666133334325,49.63419999999999,44.0
7.680624533334317,49.63419999999999,44.0
8.317973333334315,49.311899999999994,44.0
8.970792533334318,48.989599999999996,44.0
9.50844320000099,48.989599999999996,44.0
10.190484266667646,48.6673,44.0
10.757356800000991,48.6673,44.0
11.337980800000985,48.345,44.0
12.062995200000977,48.02269999999999,44.0
12.672841066667658,48.02269999999999,44.0
13.42707733333432,47.700399999999995,44.0
14.066145066667655,47.700399999999995,44.0
14.849603200000985,47.378099999999996,44.0
15.517892800000997,47.378099999999996,44.0
16.069294933334326,47.378099999999996,44.0
16.76336853333433,47.0558,44.0
