Q1,T1,Tsp
15.112393066667376,30.2962,30.0
15.104167466667377,29.973899999999997,30.0
15.095941866667378,29.973899999999997,30.0
14.957077333334043,30.2962,30.0
14.947132800000709,29.973899999999997,30.0
14.937188266667375,29.973899999999997,30.0
14.927243733334041,29.973899999999997,30.0
15.047938133334043,29.973899999999997,30.0
15.039712533334043,29.973899999999997,30.0
15.031486933334044,29.973899999999997,30.0
15.023261333334045,30.2962,30.0
15.145674666667379,29.973899999999997,30.0
15.269806933334046,29.973899999999997,30.0
15.265019200000712,29.973899999999997,30.0
15.260231466667378,30.2962,30.0
15.38608266666738,29.973899999999997,30.0
15.38301386666738,29.973899999999997,30.0
15.37994506666738,29.973899999999997,30.0
15.507515200000714,29.973899999999997,30.0
15.506165333334048,29.973899999999997,30.0
15.504815466667381,29.973899999999997,30.0
15.503465600000714,29.973899999999997,30.0
15.502115733334048,29.973899999999997,30.0
15.50076586666738,29.973899999999997,30.0
15.499416000000714,29.973899999999997,30.0
15.628705066667381,29.973899999999997,30.0
15.629074133334047,29.973899999999997,30.0
15.629443200000713,29.973899999999997,30.0
15.499173333334046,30.2962,30.0
15.628462400000712,29.973899999999997,30.0
15.628831466667378,29.973899999999997,30.0
15.629200533334044,29.973899999999997,30.0
15.498930666667377,30.2962,30.0
15.49758080000071,29.973899999999997,30.0
15.36559200000071,30.2962,30.0
15.36252320000071,29.973899999999997,30.0
15.359454400000711,29.973899999999997,30.0
15.356385600000712,29.973899999999997,30.0
15.353316800000712,29.973899999999997,30.0
15.350248000000713,29.973899999999997,30.0
15.347179200000713,29.973899999999997,30.0
15.344110400000714,29.973899999999997,30.0
15.21040266666738,30.2962,30.0
15.205614933334045,30.2962,30.0
15.200827200000711,29.973899999999997,30.0
15.196039466667377,29.973899999999997,30.0
15.191251733334044,29.973899999999997,30.0
15.317102933334045,29.973899999999997,30.0
15.314034133334046,29.973899999999997,30.0
15.44160426666738,29.973899999999997,30.0
15.30961546666738,30.2962,30.0
15.30654666666738,29.973899999999997,30.0
15.30347786666738,29.973899999999997,30.0
15.300409066667381,29.973899999999997,30.0
15.297340266667382,29.973899999999997,30.0
15.294271466667382,29.973899999999997,30.0
15.291202666667383,29.973899999999997,30.0
15.288133866667383,30.2962,30.0
15.415704000000717,29.973899999999997,30.0
15.41435413333405,29.973899999999997,30.0
15.413004266667384,29.973899999999997,30.0
15.411654400000717,29.973899999999997,30.0
15.41030453333405,29.973899999999997,30.0
15.408954666667384,29.973899999999997,30.0
15.407604800000717,29.973899999999997,30.0
15.536893866667384,29.973899999999997,30.0
15.53726293333405,29.973899999999997,30.0
15.537632000000716,29.973899999999997,30.0
15.538001066667382,29.973899999999997,30.0
15.538370133334048,29.973899999999997,30.0
15.538739200000714,29.973899999999997,30.0
15.53910826666738,29.973899999999997,30.0
15.670116266667382,29.973899999999997,30.0
15.541565333334047,30.2962,30.0
15.541934400000713,29.973899999999997,30.0
15.542303466667379,29.973899999999997,30.0
15.542672533334045,29.973899999999997,30.0
15.543041600000711,29.973899999999997,30.0
15.543410666667377,29.973899999999997,30.0
15.543779733334043,29.973899999999997,30.0
15.544148800000709,29.973899999999997,30.0
15.544517866667375,29.973899999999997,30.0
15.544886933334041,29.973899999999997,30.0
15.545256000000707,29.973899999999997,30.0
15.545625066667373,29.973899999999997,30.0
15.54599413333404,29.973899999999997,30.0
15.415724266667372,30.2962,30.0
15.414374400000705,29.973899999999997,30.0
15.543663466667372,29.973899999999997,30.0
15.544032533334038,29.973899999999997,30.0
15.544401600000704,29.973899999999997,30.0
15.414131733334036,30.2962,30.0
15.41278186666737,29.973899999999997,30.0
15.411432000000703,29.973899999999997,30.0
15.410082133334036,29.973899999999997,30.0
15.40873226666737,29.973899999999997,30.0
15.407382400000703,29.973899999999997,30.0
15.406032533334036,29.973899999999997,30.0
15.274043733334036,30.2962,30.0
15.270974933334037,29.973899999999997,30.0
15.267906133334037,29.973899999999997,30.0
15.395476266667371,29.973899999999997,30.0
15.394126400000705,29.973899999999997,30.0
15.392776533334038,29.973899999999997,30.0
15.391426666667371,29.973899999999997,30.0
15.390076800000704,29.973899999999997,30.0
15.519365866667371,29.973899999999997,30.0
15.519734933334037,29.973899999999997,30.0
15.520104000000703,29.973899999999997,30.0
15.52047306666737,29.973899999999997,30.0
15.520842133334035,29.973899999999997,30.0
15.521211200000701,29.973899999999997,30.0
15.390941333334034,30.2962,30.0
15.389591466667367,30.2962,30.0
15.3882416000007,29.973899999999997,30.0
15.386891733334034,29.973899999999997,30.0
15.385541866667367,29.973899999999997,30.0
15.3841920000007,29.973899999999997,30.0
15.382842133334034,29.973899999999997,30.0
15.381492266667367,29.973899999999997,30.0
15.3801424000007,29.973899999999997,30.0
15.378792533334034,29.973899999999997,30.0
15.377442666667367,29.973899999999997,30.0
15.245453866667367,30.2962,30.0
15.242385066667367,29.973899999999997,30.0
15.239316266667368,29.973899999999997,30.0
15.105608533334033,30.2962,30.0
15.231459733334034,29.973899999999997,30.0
26.708363200000704,29.973899999999997,58.0
38.2056800000007,29.973899999999997,58.0
49.852330133334036,29.973899999999997,58.0
61.51767466666736,30.2962,58.0
73.46127253333404,29.973899999999997,58.0
85.42356480000069,30.2962,58.0
97.53347146666735,30.2962,58.0
100.0,30.2962,58.0
100.0,30.2962,58.0
100.0,30.2962,58.0
100.0,30.618499999999997,58.0
100.0,30.618499999999997,58.0
100.0,30.618499999999997,58.0
100.0,30.940799999999996,58.0
100.0,30.940799999999996,58.0
100.0,31.263099999999998,58.0
100.0,31.263099999999998,58.0
100.0,31.585399999999996,58.0
100.0,31.9077,58.0
100.0,31.9077,58.0
100.0,32.23,58.0
100.0,32.552299999999995,58.0
100.0,32.552299999999995,58.0
100.0,32.8746,58.0
100.0,33.1969,58.0
100.0,33.1969,58.0
100.0,33.5192,58.0
100.0,33.841499999999996,58.0
100.0,33.841499999999996,58.0
100.0,34.163799999999995,58.0
100.0,34.4861,58.0
100.0,34.8084,58.0
100.0,35.1307,58.0
100.0,35.1307,58.0
100.0,35.452999999999996,58.0
100.0,35.775299999999994,58.0
100.0,36.0976,58.0
100.0,36.4199,58.0
100.0,36.4199,58.0
100.0,36.7422,58.0
100.0,37.064499999999995,58.0
100.0,37.386799999999994,58.0
100.0,37.7091,58.0
100.0,38.0314,58.0
100.0,38.0314,58.0
100.0,38.353699999999996,58.0
100.0,38.675999999999995,58.0
100.0,38.9983,58.0
100.0,39.3206,58.0
100.0,39.6429,58.0
100.0,39.965199999999996,58.0
100.0,40.287499999999994,58.0
100.0,40.287499999999994,58.0
100.0,40.6098,58.0
100.0,40.9321,58.0
100.0,41.2544,58.0
100.0,41.2544,58.0
100.0,41.576699999999995,58.0
100.0,41.898999999999994,58.0
100.0,42.2213,58.0
100.0,42.5436,58.0
100.0,42.5436,58.0
100.0,42.865899999999996,58.0
100.0,43.188199999999995,58.0
100.0,43.51049999999999,58.0
100.0,43.8328,58.0
100.0,44.1551,58.0
100.0,44.1551,58.0
100.0,44.477399999999996,58.0
100.0,44.799699999999994,58.0
100.0,44.799699999999994,58.0
100.0,45.122,58.0
100.0,45.4443,58.0
100.0,45.7666,58.0
100.0,46.088899999999995,58.0
100.0,46.411199999999994,58.0
100.0,46.411199999999994,58.0
98.70354506666737,46.7335,58.0
98.17643146666734,47.0558,58.0
97.75932960000068,47.0558,58.0
97.32331946666736,47.378099999999996,58.0
96.86840106666737,47.700399999999995,58.0
96.3945744000007,47.700399999999995,58.0
95.90183946666738,48.02269999999999,58.0
95.39019626666737,48.345,58.0
94.8596448000007,48.345,58.0
94.31018506666736,48.6673,58.0
93.74181706666738,48.989599999999996,58.0
93.1545408000007,49.311899999999994,58.0
92.6789952000007,49.311899999999994,58.0
92.18626026666738,49.63419999999999,58.0
91.54569706666737,49.9565,58.0
91.01686453333403,49.9565,58.0
90.47084266666738,50.2788,58.0
89.90763146666738,50.2788,58.0
89.32723093333405,50.601099999999995,58.0
88.7296410666674,50.923399999999994,58.0
88.11486186666738,50.923399999999994,58.0
87.48289333333403,51.2457,58.0
86.96437440000072,51.2457,58.0
86.29974613333405,51.568,58.0
85.7485674666674,51.568,58.0
85.18191840000071,51.890299999999996,58.0
84.59979893333406,52.212599999999995,58.0
84.00220906666739,52.212599999999995,58.0
83.38914880000073,52.53489999999999,58.0
82.8912570666674,52.53489999999999,58.0
82.24897493333407,52.8572,58.0
81.72186133333406,52.8572,58.0
81.05035733333406,53.1795,58.0
80.49402186666738,53.1795,58.0
80.05457386666738,53.1795,58.0
79.47245440000071,53.501799999999996,58.0
79.00722240000071,53.501799999999996,58.0
78.39931893333406,53.824099999999994,58.0
77.77766400000073,54.14639999999999,58.0
77.14225760000073,54.14639999999999,58.0
76.62373866666739,54.14639999999999,58.0
76.09318720000073,54.4687,58.0
75.55060320000072,54.4687,58.0
75.12662560000072,54.4687,58.0
74.56169546666737,54.791,58.0
74.11537173333406,54.791,58.0
73.65873440000072,54.791,58.0
73.19178346666739,55.113299999999995,58.0
72.71451893333405,55.113299999999995,58.0
72.22694080000072,55.113299999999995,58.0
71.72904906666739,55.435599999999994,58.0
71.22084373333405,55.435599999999994,58.0
70.83296373333405,55.435599999999994,58.0
70.56712800000072,55.435599999999994,58.0
70.16377760000073,55.75789999999999,58.0
69.75183253333407,55.75789999999999,58.0
69.46193173333407,55.75789999999999,58.0
69.0345162666674,56.0802,58.0
68.59850613333406,56.0802,58.0
68.28454026666739,56.0802,58.0
67.9636986666674,56.0802,58.0
67.50534240000073,56.402499999999996,58.0
67.16903040000074,56.402499999999996,58.0
66.8258426666674,56.402499999999996,58.0
66.47577920000073,56.402499999999996,58.0
66.24947893333406,56.402499999999996,58.0
65.88738293333407,56.724799999999995,58.0
65.51841120000073,56.724799999999995,58.0
65.14256373333407,56.724799999999995,58.0
64.89047946666739,56.724799999999995,58.0
64.63323840000074,56.724799999999995,58.0
64.37084053333406,56.724799999999995,58.0
64.23392480000074,56.724799999999995,58.0
63.96293226666741,57.04709999999999,58.0
63.68678293333407,57.04709999999999,58.0
63.40547680000074,57.04709999999999,58.0
63.24965280000074,57.04709999999999,58.0
63.09039093333408,57.04709999999999,58.0
62.79705226666741,57.3694,58.0
62.62919573333407,57.04709999999999,58.0
62.45790133333407,57.04709999999999,58.0
62.283169066667405,57.3694,58.0
62.10499893333407,57.3694,58.0
61.92339093333407,57.3694,58.0
61.7383450666674,57.3694,58.0
61.549861333334064,57.3694,58.0
61.357939733334064,57.3694,58.0
61.1625802666674,57.3694,58.0
61.094421866667396,57.3694,58.0
61.024544533334065,57.3694,58.0
60.9529482666674,57.3694,58.0
60.879633066667395,57.3694,58.0
60.804598933334056,57.3694,58.0
60.858484800000724,57.3694,58.0
60.651092800000725,57.6917,58.0
60.57090186666739,57.3694,58.0
60.48899200000072,57.6917,58.0
60.53600213333405,57.3694,58.0
60.45237333333406,57.6917,58.0
60.36702560000072,57.6917,58.0
60.27995893333406,57.6917,58.0
60.191173333334056,57.6917,58.0
60.100668800000726,57.6917,58.0
60.008445333334066,57.6917,58.0
59.91450293333406,57.6917,58.0
59.81884160000073,57.6917,58.0
59.72146133333406,57.6917,58.0
59.622362133334065,57.6917,58.0
59.52154400000074,57.6917,58.0
59.549645866667404,57.6917,58.0
59.447108800000734,57.6917,58.0
59.473491733334065,57.6917,58.0
59.369235733334065,57.6917,58.0
59.39389973333407,57.6917,58.0
59.41856373333407,57.6917,58.0
59.44322773333407,57.6917,58.0
59.46789173333407,57.6917,58.0
59.49255573333407,57.6917,58.0
59.51721973333407,57.6917,58.0
59.541883733334075,57.6917,58.0
59.566547733334076,57.6917,58.0
59.59121173333408,57.6917,58.0
59.61587573333408,57.6917,58.0
59.64053973333408,57.6917,58.0
59.66520373333408,57.6917,58.0
59.68986773333408,57.6917,58.0
59.714531733334084,57.6917,58.0
59.739195733334086,57.6917,58.0
59.76385973333409,57.6917,58.0
59.78852373333409,57.6917,58.0
59.81318773333409,57.6917,58.0
59.83785173333409,57.6917,58.0
59.86251573333409,57.6917,58.0
60.017818666667424,57.3694,58.0
60.044201600000754,57.6917,58.0
60.070584533334085,57.6917,58.0
60.22760640000075,57.3694,58.0
60.25570826666742,57.6917,58.0
60.414449066667416,57.3694,58.0
60.44426986666742,57.6917,58.0
60.60472960000075,57.3694,58.0
60.636269333334084,57.6917,58.0
60.798448000000754,57.3694,58.0
60.83170666666742,57.6917,58.0
60.86496533333409,57.6917,58.0
60.89822400000076,57.6917,58.0
60.93148266666743,57.6917,58.0
60.964741333334096,57.6917,58.0
60.998000000000765,57.3694,58.0
61.16189760000076,57.3694,58.0
61.19687520000076,57.6917,58.0
61.23185280000076,57.3694,58.0
61.397469333334094,57.3694,58.0
61.43416586666743,57.3694,58.0
61.60150133333409,57.3694,58.0
61.50927786666743,57.6917,58.0
61.676613333334096,57.3694,58.0
61.584389866667436,57.6917,58.0
61.7517253333341,57.3694,58.0
61.9207797333341,57.3694,58.0
61.9609141333341,57.6917,58.0
62.13168746666744,57.3694,58.0
62.3041797333341,57.3694,58.0
62.34775200000077,57.3694,58.0
62.39132426666743,57.3694,58.0
62.565535466667434,57.3694,58.0
62.610826666667435,57.3694,58.0
62.65611786666744,57.3694,58.0
62.70140906666744,57.3694,58.0
62.74670026666744,57.3694,58.0
62.79199146666744,57.6917,58.0
62.706643733334104,57.6917,58.0
62.880854933334106,57.3694,58.0
62.92614613333411,57.3694,58.0
62.97143733333411,57.3694,58.0
63.14736746666743,57.3694,58.0
63.06373866666744,57.6917,58.0
62.978390933334104,57.6917,58.0
62.89132426666744,57.6917,58.0
62.80253866666744,57.6917,58.0
62.84267306666744,57.3694,58.0
62.88280746666744,57.3694,58.0
62.922941866667436,57.3694,58.0
62.832437333334106,57.6917,58.0
62.870852800000776,57.3694,58.0
63.039907200000776,57.3694,58.0
63.080041600000776,57.6917,58.0
62.989537066667445,57.6917,58.0
62.897313600000786,57.6917,58.0
62.80337120000078,57.6917,58.0
62.70770986666745,57.6917,58.0
62.74096853333412,57.6917,58.0
62.77422720000079,57.6917,58.0
62.807485866667456,57.6917,58.0
62.840744533334124,57.6917,58.0
62.743364266667456,57.6917,58.0
62.64426506666746,57.6917,58.0
62.54344693333413,57.6917,58.0
62.5715488000008,57.6917,58.0
62.46901173333413,57.6917,58.0
62.36475573333413,57.6917,58.0
62.38941973333413,57.6917,58.0
62.41408373333413,57.6917,58.0
62.43874773333413,57.6917,58.0
62.463411733334134,57.6917,58.0
62.488075733334135,57.6917,58.0
62.512739733334136,57.6917,58.0
62.53740373333414,57.6917,58.0
62.56206773333414,57.6917,58.0
62.58673173333414,57.6917,58.0
62.61139573333414,57.6917,58.0
62.63605973333414,57.6917,58.0
62.660723733334144,57.6917,58.0
62.685387733334146,57.6917,58.0
62.71005173333415,57.6917,58.0
62.73471573333415,57.6917,58.0
62.75937973333415,57.6917,58.0
62.78404373333415,57.6917,58.0
62.80870773333415,57.6917,58.0
62.833371733334154,57.6917,58.0
62.858035733334155,57.6917,58.0
62.88269973333416,57.6917,58.0
62.90736373333416,57.6917,58.0
62.93202773333416,57.6917,58.0
62.95669173333416,57.6917,58.0
62.98135573333416,57.6917,58.0
63.00601973333416,57.6917,58.0
63.030683733334165,57.6917,58.0
63.055347733334166,57.6917,58.0
63.08001173333417,57.6917,58.0
63.10467573333417,57.6917,58.0
63.12933973333417,57.6917,58.0
63.15400373333417,57.6917,58.0
63.17866773333417,57.6917,58.0
63.203331733334174,57.6917,58.0
63.227995733334176,57.6917,58.0
63.25265973333418,57.6917,58.0
63.27732373333418,57.6917,58.0
63.17134880000084,58.013999999999996,58.0
63.19429386666751,57.6917,58.0
63.21723893333417,57.6917,58.0
63.24018400000084,57.6917,58.0
63.2631290666675,57.6917,58.0
63.28607413333417,57.6917,58.0
63.30901920000083,57.6917,58.0
63.3319642666675,57.6917,58.0
63.22427040000083,58.013999999999996,58.0
63.11485760000084,58.013999999999996,58.0
63.00372586666751,58.013999999999996,58.0
62.89087520000084,58.013999999999996,58.0
62.77630560000084,58.013999999999996,58.0
62.66001706666751,58.013999999999996,58.0
62.542009600000846,58.013999999999996,58.0
62.55292213333418,58.013999999999996,58.0
62.43319573333418,58.013999999999996,58.0
62.31175040000085,58.013999999999996,58.0
62.18858613333418,58.013999999999996,58.0
62.06370293333418,58.013999999999996,58.0
61.93710080000085,58.013999999999996,58.0
61.808779733334184,58.013999999999996,58.0
61.67873973333418,58.013999999999996,58.0
61.67761973333418,58.013999999999996,58.0
61.67649973333418,58.013999999999996,58.0
61.67537973333418,58.013999999999996,58.0
61.67425973333418,58.013999999999996,58.0
61.67313973333418,58.013999999999996,58.0
61.67201973333418,58.013999999999996,58.0
61.67089973333418,58.013999999999996,58.0
61.66977973333418,58.013999999999996,58.0
61.66865973333418,58.013999999999996,58.0
61.66753973333418,58.013999999999996,58.0
61.66641973333418,58.013999999999996,58.0
61.66529973333418,58.013999999999996,58.0
61.66417973333418,58.013999999999996,58.0
61.66305973333418,58.013999999999996,58.0
61.66193973333418,58.013999999999996,58.0
61.66081973333418,58.013999999999996,58.0
61.65969973333418,58.013999999999996,58.0
61.65857973333418,58.013999999999996,58.0
61.65745973333418,58.013999999999996,58.0
61.65633973333418,58.013999999999996,58.0
61.65521973333418,58.013999999999996,58.0
61.65409973333418,58.013999999999996,58.0
61.65297973333418,58.013999999999996,58.0
61.65185973333418,58.013999999999996,58.0
61.65073973333418,58.013999999999996,58.0
61.64961973333418,58.013999999999996,58.0
61.64849973333418,58.013999999999996,58.0
61.647379733334176,58.013999999999996,58.0
61.646259733334176,58.013999999999996,58.0
61.645139733334176,58.013999999999996,58.0
61.644019733334176,58.013999999999996,58.0
61.642899733334175,58.013999999999996,58.0
61.641779733334175,58.013999999999996,58.0
61.640659733334175,58.013999999999996,58.0
61.639539733334175,58.013999999999996,58.0
61.638419733334175,58.013999999999996,58.0
61.637299733334174,58.013999999999996,58.0
61.636179733334174,58.013999999999996,58.0
61.635059733334174,58.013999999999996,58.0
61.633939733334174,58.013999999999996,58.0
61.63281973333417,58.013999999999996,58.0
61.63169973333417,58.013999999999996,58.0
61.63057973333417,58.013999999999996,58.0
61.62945973333417,58.013999999999996,58.0
61.62833973333417,58.013999999999996,58.0
61.62721973333417,58.013999999999996,58.0
61.62609973333417,58.013999999999996,58.0
61.62497973333417,58.013999999999996,58.0
61.62385973333417,58.013999999999996,58.0
61.62273973333417,58.013999999999996,58.0
61.62161973333417,58.013999999999996,58.0
61.62049973333417,58.013999999999996,58.0
61.61937973333417,58.013999999999996,58.0
61.61825973333417,58.013999999999996,58.0
61.61713973333417,58.013999999999996,58.0
61.61601973333417,58.013999999999996,58.0
61.61489973333417,58.013999999999996,58.0
61.61377973333417,58.013999999999996,58.0
61.61265973333417,58.013999999999996,58.0
61.61153973333417,58.013999999999996,58.0
61.61041973333417,58.013999999999996,58.0
61.60929973333417,58.013999999999996,58.0
61.60817973333417,58.013999999999996,58.0
61.60705973333417,58.013999999999996,58.0
61.60593973333417,58.013999999999996,58.0
61.60481973333417,58.013999999999996,58.0
61.60369973333417,58.013999999999996,58.0
61.60257973333417,58.013999999999996,58.0
61.60145973333417,58.013999999999996,58.0
61.60033973333417,58.013999999999996,58.0
61.59921973333417,58.013999999999996,58.0
61.7287386666675,57.6917,58.0
61.72933760000084,58.013999999999996,58.0
61.729936533334175,58.013999999999996,58.0
61.73053546666751,58.013999999999996,58.0
61.73113440000085,58.013999999999996,58.0
61.731733333334184,58.013999999999996,58.0
61.73233226666752,58.013999999999996,58.0
61.732931200000856,58.013999999999996,58.0
61.73353013333419,58.013999999999996,58.0
61.73412906666753,58.013999999999996,58.0
61.734728000000864,58.013999999999996,58.0
61.7353269333342,58.013999999999996,58.0
61.735925866667536,58.013999999999996,58.0
61.73652480000087,58.013999999999996,58.0
61.73712373333421,58.013999999999996,58.0
61.60708373333421,58.013999999999996,58.0
61.736602666667544,57.6917,58.0
61.73720160000088,58.013999999999996,58.0
61.737800533334216,58.013999999999996,58.0
61.73839946666755,58.013999999999996,58.0
61.73899840000089,58.013999999999996,58.0
61.739597333334224,58.013999999999996,58.0
61.74019626666756,58.013999999999996,58.0
61.740795200000896,58.013999999999996,58.0
61.74139413333423,58.013999999999996,58.0
61.74199306666757,58.013999999999996,58.0
61.742592000000904,58.013999999999996,58.0
61.74319093333424,58.013999999999996,58.0
61.743789866667576,58.013999999999996,58.0
61.74438880000091,58.013999999999996,58.0
61.74498773333425,58.013999999999996,58.0
61.61494773333425,58.013999999999996,58.0
61.61382773333425,58.013999999999996,58.0
61.61270773333425,58.013999999999996,58.0
61.61158773333425,58.013999999999996,58.0
61.61046773333425,58.013999999999996,58.0
61.609347733334246,58.013999999999996,58.0
61.608227733334246,58.013999999999996,58.0
61.607107733334246,58.013999999999996,58.0
61.605987733334246,58.013999999999996,58.0
61.604867733334245,58.013999999999996,58.0
61.603747733334245,58.013999999999996,58.0
61.602627733334245,58.013999999999996,58.0
61.73214666666758,57.6917,58.0
61.86338453333425,57.6917,58.0
61.86570240000091,58.013999999999996,58.0
61.86802026666758,58.013999999999996,58.0
61.87033813333424,58.013999999999996,58.0
61.87265600000091,58.013999999999996,58.0
62.005612800000904,57.6917,58.0
62.140288533334235,57.6917,58.0
62.146044266667566,58.013999999999996,58.0
62.1518000000009,58.013999999999996,58.0
62.15755573333423,58.013999999999996,58.0
62.16331146666756,58.013999999999996,58.0
62.16906720000089,58.013999999999996,58.0
62.17482293333422,58.013999999999996,58.0
62.31121760000089,57.6917,58.0
62.18805333333422,58.013999999999996,58.0
62.06317013333422,58.013999999999996,58.0
62.06720693333422,58.013999999999996,58.0
62.07124373333422,58.013999999999996,58.0
62.07528053333422,58.013999999999996,58.0
62.079317333334224,58.013999999999996,58.0
61.952715200000895,58.013999999999996,58.0
61.82439413333423,58.013999999999996,58.0
61.82499306666757,58.013999999999996,58.0
61.8255920000009,58.013999999999996,58.0
61.82619093333424,58.013999999999996,58.0
61.826789866667575,58.013999999999996,58.0
61.95802773333424,57.6917,58.0
62.090984533334236,57.6917,58.0
61.96438240000091,58.013999999999996,58.0
61.96670026666757,58.013999999999996,58.0
61.96901813333424,58.013999999999996,58.0
61.9713360000009,58.013999999999996,58.0
61.97365386666757,58.013999999999996,58.0
62.106610666667564,57.6917,58.0
62.241286400000895,57.6917,58.0
62.247042133334226,58.013999999999996,58.0
62.25279786666756,58.013999999999996,58.0
62.25855360000089,58.013999999999996,58.0
62.26430933333422,58.013999999999996,58.0
62.27006506666755,58.013999999999996,58.0
62.406459733334216,57.6917,58.0
62.283295466667546,58.013999999999996,58.0
62.15841226666755,58.013999999999996,58.0
62.16244906666755,58.013999999999996,58.0
62.16648586666755,58.013999999999996,58.0
62.17052266666755,58.013999999999996,58.0
62.17455946666755,58.013999999999996,58.0
62.178596266667554,58.013999999999996,58.0
62.051994133334226,58.013999999999996,58.0
61.92367306666756,58.013999999999996,58.0
61.9242720000009,58.013999999999996,58.0
61.92487093333423,58.013999999999996,58.0
61.92546986666757,58.013999999999996,58.0
61.926068800000905,58.013999999999996,58.0
61.92666773333424,58.013999999999996,58.0
61.79662773333424,58.013999999999996,58.0
61.79550773333424,58.013999999999996,58.0
61.79438773333424,58.013999999999996,58.0
61.79326773333424,58.013999999999996,58.0
61.79214773333424,58.013999999999996,58.0
61.79102773333424,58.013999999999996,58.0
61.78990773333424,58.013999999999996,58.0
61.78878773333424,58.013999999999996,58.0
61.78766773333424,58.013999999999996,58.0
61.78654773333424,58.013999999999996,58.0
61.78542773333424,58.013999999999996,58.0
61.78430773333424,58.013999999999996,58.0
61.78318773333424,58.013999999999996,58.0
61.78206773333424,58.013999999999996,58.0
61.78094773333424,58.013999999999996,58.0
61.77982773333424,58.013999999999996,58.0
61.77870773333424,58.013999999999996,58.0
61.77758773333424,58.013999999999996,58.0
61.776467733334236,58.013999999999996,58.0
61.775347733334236,58.013999999999996,58.0
61.774227733334236,58.013999999999996,58.0
61.773107733334236,58.013999999999996,58.0
61.771987733334235,58.013999999999996,58.0
61.770867733334235,58.013999999999996,58.0
61.769747733334235,58.013999999999996,58.0
61.768627733334235,58.013999999999996,58.0
61.767507733334234,58.013999999999996,58.0
61.89702666666757,57.6917,58.0
61.89762560000091,58.013999999999996,58.0
61.89822453333424,58.013999999999996,58.0
61.89882346666758,58.013999999999996,58.0
61.899422400000915,58.013999999999996,58.0
61.90002133333425,58.013999999999996,58.0
61.90062026666759,58.013999999999996,58.0
61.901219200000924,58.013999999999996,58.0
61.90181813333426,58.013999999999996,58.0
61.902417066667596,58.013999999999996,58.0
61.90301600000093,58.013999999999996,58.0
61.90361493333427,58.013999999999996,58.0
61.904213866667604,58.013999999999996,58.0
61.90481280000094,58.013999999999996,58.0
61.905411733334276,58.013999999999996,58.0
61.90601066666761,57.6917,58.0
61.90660960000095,58.013999999999996,58.0
61.907208533334284,58.013999999999996,58.0
61.90780746666762,58.013999999999996,58.0
61.908406400000956,58.013999999999996,58.0
61.90900533333429,58.013999999999996,58.0
61.90960426666763,58.013999999999996,58.0
61.910203200000964,58.013999999999996,58.0
61.9108021333343,58.013999999999996,58.0
61.911401066667636,58.013999999999996,58.0
61.91200000000097,58.013999999999996,58.0
61.91259893333431,58.013999999999996,58.0
61.913197866667645,58.013999999999996,58.0
61.91379680000098,58.013999999999996,58.0
61.91439573333432,58.013999999999996,58.0
61.784355733334316,58.013999999999996,58.0
61.783235733334315,58.013999999999996,58.0
61.782115733334315,58.013999999999996,58.0
61.780995733334315,58.013999999999996,58.0
61.779875733334315,58.013999999999996,58.0
61.90939466666765,57.6917,58.0
61.90999360000099,58.013999999999996,58.0
61.910592533334324,58.013999999999996,58.0
61.91119146666766,58.013999999999996,58.0
61.911790400000996,58.013999999999996,58.0
61.91238933333433,58.013999999999996,58.0
61.91298826666767,58.013999999999996,58.0
61.913587200001004,58.013999999999996,58.0
61.91418613333434,58.013999999999996,58.0
61.914785066667676,58.013999999999996,58.0
61.91538400000101,58.013999999999996,58.0
61.91598293333435,58.013999999999996,58.0
61.916581866667684,58.013999999999996,58.0
61.91718080000102,58.013999999999996,58.0
61.917779733334356,58.013999999999996,58.0
61.787739733334355,58.013999999999996,58.0
61.786619733334355,58.013999999999996,58.0
61.785499733334355,58.013999999999996,58.0
61.784379733334355,58.013999999999996,58.0
61.783259733334354,58.013999999999996,58.0
61.782139733334354,58.013999999999996,58.0
61.781019733334354,58.013999999999996,58.0
61.91053866666769,57.6917,58.0
61.91113760000103,58.013999999999996,58.0
61.91173653333436,58.013999999999996,58.0
61.9123354666677,58.013999999999996,58.0
56.23826773333437,58.013999999999996,44.0
50.489533333334364,58.013999999999996,44.0
44.666132266667695,58.013999999999996,44.0
38.76806453333437,58.013999999999996,44.0
32.79533013333437,58.013999999999996,44.0
26.7479290666677,58.013999999999996,44.0
20.62586133333437,58.013999999999996,44.0
14.559765866667703,57.6917,44.0
8.420722666667707,57.6917,44.0
2.208731733334375,57.6917,44.0
0.0,57.6917,44.0
0.0,57.6917,44.0
0.0,57.6917,44.0
0.0,57.3694,44.0
0.0,57.3694,44.0
0.0,57.3694,44.0
0.0,57.04709999999999,44.0
0.0,57.04709999999999,44.0
0.0,56.724799999999995,44.0
0.0,56.724799999999995,44.0
0.0,56.724799999999995,44.0
0.0,56.402499999999996,44.0
0.0,56.402499999999996,44.0
0.0,56.0802,44.0
0.0,56.0802,44.0
0.0,55.75789999999999,44.0
0.0,55.75789999999999,44.0
0.0,55.435599999999994,44.0
0.0,55.435599999999994,44.0
0.0,55.113299999999995,44.0
0.0,55.113299999999995,44.0
0.0,54.791,44.0
0.0,54.4687,44.0
0.0,54.4687,44.0
0.0,54.14639999999999,44.0
0.0,54.14639999999999,44.0
0.0,53.824099999999994,44.0
